position,GK
passes_completed,0.302880658436214
passes,0.41069958847736626
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.030452674897119343
passes_short,0.030452674897119343
passes_completed_medium,0.1662551440329218
passes_medium,0.16666666666666666
passes_completed_long,0.10493827160493827
passes_long,0.2123456790123457
passes_total_distance,8.858847736625515
passes_free_kicks,0.03621399176954732
through_balls,0.0
passes_pressure,0.03251028806584362
passes_switches,0.011522633744855968
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008230452674897119
passes_blocked,0.0012345679012345679
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0008230452674897119
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006172839506172839
passes_into_penalty_area,0.00041152263374485596
progressive_passes,0.0008230452674897119
carry_progressive_distance,0.8444444444444444
assisted_shots,0.00041152263374485596
fouled,0.00411522633744856
pens_won,0.0
tackles,0.00041152263374485596
interceptions,0.0
blocks,0.0
tackles_won,0.00041152263374485596
dribble_tackles,0.0
dribbles_vs,0.00041152263374485596
pressures,0.0008230452674897119
pressure_regains,0.0008230452674897119
clearances,0.0
errors,0.00041152263374485596
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05596707818930041
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
