position,CM
passes_completed,0.3577882182869534
passes,0.4573545355981207
dribbles_completed,0.01969642211781713
dribbles,0.032164799421756415
passes_completed_short,0.16082399710878206
passes_short,0.1855800505963137
passes_completed_medium,0.14745211420310805
passes_medium,0.18106252258764005
passes_completed_long,0.045355981207083486
passes_long,0.0748102638236357
passes_total_distance,6.606794362125045
passes_free_kicks,0.005421033610408385
through_balls,0.0019877123238164077
passes_pressure,0.0728225514998193
passes_switches,0.015178894109143477
crosses,0.013733285146367907
corner_kicks,0.0030719190458980846
passes_intercepted,0.009757860498735092
passes_blocked,0.014817491868449585
dispossessed,0.020238525478857967
goals,0.0010842067220816769
assists,0.0021684134441633538
pens_made,0.0
pens_att,0.0
shots_total,0.01734730755330683
shots_on_target,0.005059631369714492
sca,0.029454282616552224
gca,0.003975424647632815
xg,0.000993856161908204
crosses_into_penalty_area,0.0019877123238164077
passes_into_final_third,0.03830863751355258
passes_into_penalty_area,0.015720997470184316
progressive_passes,0.052764727141308275
carry_progressive_distance,1.369172388868811
assisted_shots,0.015178894109143477
fouled,0.011564871702204554
pens_won,0.0
tackles,0.01825081315504156
interceptions,0.007770148174918685
blocks,0.014998192988796531
tackles_won,0.012287676183592338
dribble_tackles,0.006324539212143115
dribbles_vs,0.02168413444163354
pressures,0.2134080231297434
pressure_regains,0.05963136971449223
clearances,0.014094687387061799
errors,0.00018070112034694616
aerials_won,0.0068666425731839535
aerials_lost,0.010661366100469824
ball_recoveries,0.08348391760028913
pens_conceded,0.0003614022406938923
fouls,0.018973617636429345
cards_yellow_red,0.0
