position,LW
minutes,2065.0
passes_completed,0.2702179176755448
passes,0.36368038740920094
dribbles_completed,0.05084745762711865
dribbles,0.08426150121065375
passes_completed_short,0.15447941888619854
passes_short,0.18547215496368039
passes_completed_medium,0.0891041162227603
passes_medium,0.11331719128329298
passes_completed_long,0.019854721549636804
passes_long,0.036803874092009685
passes_total_distance,4.164648910411622
passes_free_kicks,0.0009685230024213075
through_balls,0.003389830508474576
passes_pressure,0.08861985472154964
passes_switches,0.010653753026634382
crosses,0.024697336561743343
corner_kicks,0.0
passes_intercepted,0.006779661016949152
passes_blocked,0.024697336561743343
dispossessed,0.05181598062953995
goals,0.0029055690072639223
assists,0.0014527845036319612
pens_made,0.0
pens_att,0.0
shots_total,0.024697336561743343
shots_on_target,0.008232445520581114
sca,0.042130750605326873
gca,0.005326876513317191
xg,0.0026634382566585956
crosses_into_penalty_area,0.002421307506053269
passes_into_final_third,0.01549636803874092
passes_into_penalty_area,0.021791767554479417
progressive_passes,0.043583535108958835
carry_progressive_distance,3.0610169491525423
assisted_shots,0.014527845036319613
fouled,0.03583535108958838
pens_won,0.002421307506053269
tackles,0.014043583535108959
interceptions,0.003389830508474576
blocks,0.014043583535108959
tackles_won,0.009685230024213076
dribble_tackles,0.004842615012106538
dribbles_vs,0.01549636803874092
pressures,0.23486682808716708
pressure_regains,0.06731234866828087
clearances,0.0014527845036319612
errors,0.0
aerials_won,0.0029055690072639223
aerials_lost,0.005811138014527845
ball_recoveries,0.07941888619854721
pens_conceded,0.0
fouls,0.014043583535108959
cards_yellow_red,0.00048426150121065375
