position,LB
minutes,3761.0
passes_completed,0.4373836745546397
passes,0.5599574581228397
dribbles_completed,0.019409731454400427
dribbles,0.032704068067003454
passes_completed_short,0.22999202339803243
passes_short,0.2611007710715235
passes_completed_medium,0.1675086413187982
passes_medium,0.2044668971018346
passes_completed_long,0.03057697420898697
passes_long,0.06647168306301515
passes_total_distance,7.170433395373571
passes_free_kicks,0.008774262164318
through_balls,0.0007976601967561818
passes_pressure,0.06673756979526721
passes_switches,0.011964902951342728
crosses,0.027652220154214306
corner_kicks,0.00026588673225206064
passes_intercepted,0.009571922361074183
passes_blocked,0.019143844722148366
dispossessed,0.015953203935123637
goals,0.0
assists,0.0013294336612603031
pens_made,0.0
pens_att,0.0
shots_total,0.00824248869981388
shots_on_target,0.0018612071257644244
sca,0.025259239563945757
gca,0.0023929805902685457
xg,0.0005051847912789151
crosses_into_penalty_area,0.0053177346450412125
passes_into_final_third,0.024461579367189578
passes_into_penalty_area,0.013560223344855092
progressive_passes,0.04041478330231321
carry_progressive_distance,2.1773464504121245
assisted_shots,0.011699016219090667
fouled,0.014091996809359212
pens_won,0.0
tackles,0.018346184525392183
interceptions,0.011167242754586547
blocks,0.01808029779314012
tackles_won,0.011167242754586547
dribble_tackles,0.0058495081095453335
dribbles_vs,0.018612071257644244
pressures,0.16059558628024462
pressure_regains,0.045732517947354424
clearances,0.035362935389524064
errors,0.00026588673225206064
aerials_won,0.007444828503057698
aerials_lost,0.011433129486838606
ball_recoveries,0.10289816538154746
pens_conceded,0.0005317734645041213
fouls,0.014091996809359212
cards_yellow_red,0.0
