position,LW
passes_completed,0.21212121212121213
passes,0.2878787878787879
dribbles_completed,0.026515151515151516
dribbles,0.04924242424242424
passes_completed_short,0.13636363636363635
passes_short,0.16856060606060605
passes_completed_medium,0.05113636363636364
passes_medium,0.06628787878787878
passes_completed_long,0.020833333333333332
passes_long,0.032196969696969696
passes_total_distance,3.272727272727273
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10227272727272728
passes_switches,0.003787878787878788
crosses,0.015151515151515152
corner_kicks,0.0
passes_intercepted,0.015151515151515152
passes_blocked,0.015151515151515152
dispossessed,0.02462121212121212
goals,0.001893939393939394
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007575757575757576
shots_on_target,0.003787878787878788
sca,0.013257575757575758
gca,0.003787878787878788
xg,0.0003787878787878788
crosses_into_penalty_area,0.003787878787878788
passes_into_final_third,0.013257575757575758
passes_into_penalty_area,0.01893939393939394
progressive_passes,0.032196969696969696
carry_progressive_distance,1.8446969696969697
assisted_shots,0.007575757575757576
fouled,0.00946969696969697
pens_won,0.0
tackles,0.015151515151515152
interceptions,0.0
blocks,0.01893939393939394
tackles_won,0.013257575757575758
dribble_tackles,0.001893939393939394
dribbles_vs,0.017045454545454544
pressures,0.1590909090909091
pressure_regains,0.06439393939393939
clearances,0.003787878787878788
errors,0.0
aerials_won,0.005681818181818182
aerials_lost,0.015151515151515152
ball_recoveries,0.06818181818181818
pens_conceded,0.0
fouls,0.00946969696969697
cards_yellow_red,0.0
