position,DM
minutes,2136.0
passes_completed,0.9400749063670412
passes,1.044007490636704
dribbles_completed,0.009831460674157303
dribbles,0.012172284644194757
passes_completed_short,0.39279026217228463
passes_short,0.42368913857677903
passes_completed_medium,0.4147940074906367
passes_medium,0.44241573033707865
passes_completed_long,0.12312734082397003
passes_long,0.15730337078651685
passes_total_distance,17.65917602996255
passes_free_kicks,0.012640449438202247
through_balls,0.006554307116104869
passes_pressure,0.17275280898876405
passes_switches,0.024344569288389514
crosses,0.0023408239700374533
corner_kicks,0.017322097378277154
passes_intercepted,0.012640449438202247
passes_blocked,0.013108614232209739
dispossessed,0.007958801498127341
goals,0.0014044943820224719
assists,0.0
pens_made,0.0009363295880149813
pens_att,0.0009363295880149813
shots_total,0.01451310861423221
shots_on_target,0.0023408239700374533
sca,0.040262172284644196
gca,0.0028089887640449437
xg,0.0013108614232209739
crosses_into_penalty_area,0.0
passes_into_final_third,0.10205992509363296
passes_into_penalty_area,0.018258426966292134
progressive_passes,0.09035580524344569
carry_progressive_distance,2.073501872659176
assisted_shots,0.019194756554307114
fouled,0.008426966292134831
pens_won,0.0
tackles,0.011704119850187267
interceptions,0.015917602996254682
blocks,0.009363295880149813
tackles_won,0.008426966292134831
dribble_tackles,0.0032771535580524347
dribbles_vs,0.018258426966292134
pressures,0.12265917602996254
pressure_regains,0.03464419475655431
clearances,0.014044943820224719
errors,0.0
aerials_won,0.010767790262172285
aerials_lost,0.00749063670411985
ball_recoveries,0.12406367041198502
pens_conceded,0.00046816479400749064
fouls,0.007958801498127341
cards_yellow_red,0.0
