position,RB
passes_completed,0.341154819415689
passes,0.4642282033586381
dribbles_completed,0.006671267540832759
dribbles,0.013802622498274672
passes_completed_short,0.16678168852081895
passes_short,0.19622728318380492
passes_completed_medium,0.1414768806073154
passes_medium,0.18518518518518517
passes_completed_long,0.02783528870485392
passes_long,0.06763285024154589
passes_total_distance,5.769036116862204
passes_free_kicks,0.001840349666436623
through_balls,0.0
passes_pressure,0.059121233034276514
passes_switches,0.006901311249137336
crosses,0.023464458247066944
corner_kicks,0.00023004370830457787
passes_intercepted,0.005291005291005291
passes_blocked,0.013112491373360938
dispossessed,0.004830917874396135
goals,0.00023004370830457787
assists,0.0006901311249137336
pens_made,0.0
pens_att,0.0
shots_total,0.002300437083045779
shots_on_target,0.00046008741660915573
sca,0.018173452956061653
gca,0.001610305958132045
xg,0.00020703933747412008
crosses_into_penalty_area,0.00644122383252818
passes_into_final_third,0.018633540372670808
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.0259949390384173
carry_progressive_distance,0.9137336093857833
assisted_shots,0.009201748332183115
fouled,0.008281573498964804
pens_won,0.0
tackles,0.016793190706234185
interceptions,0.014262709914883829
blocks,0.02714515757994019
tackles_won,0.007131354957441914
dribble_tackles,0.006211180124223602
dribbles_vs,0.018173452956061653
pressures,0.17138256268691052
pressure_regains,0.043478260869565216
clearances,0.026224982746721876
errors,0.0
aerials_won,0.00989187945709685
aerials_lost,0.009201748332183115
ball_recoveries,0.10029905682079596
pens_conceded,0.00023004370830457787
fouls,0.012652403956751783
cards_yellow_red,0.0
