position,RM
passes_completed,0.33911368015414256
passes,0.4142581888246628
dribbles_completed,0.005780346820809248
dribbles,0.01348747591522158
passes_completed_short,0.20423892100192678
passes_short,0.22928709055876687
passes_completed_medium,0.10789980732177264
passes_medium,0.13872832369942195
passes_completed_long,0.023121387283236993
passes_long,0.028901734104046242
passes_total_distance,5.034682080924855
passes_free_kicks,0.0019267822736030828
through_balls,0.0
passes_pressure,0.10597302504816955
passes_switches,0.007707129094412331
crosses,0.009633911368015413
corner_kicks,0.0
passes_intercepted,0.005780346820809248
passes_blocked,0.011560693641618497
dispossessed,0.011560693641618497
goals,0.0019267822736030828
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009633911368015413
shots_on_target,0.0038535645472061657
sca,0.02119460500963391
gca,0.0019267822736030828
xg,0.0003853564547206166
crosses_into_penalty_area,0.0019267822736030828
passes_into_final_third,0.019267822736030827
passes_into_penalty_area,0.005780346820809248
progressive_passes,0.017341040462427744
carry_progressive_distance,0.7186897880539499
assisted_shots,0.005780346820809248
fouled,0.005780346820809248
pens_won,0.0
tackles,0.028901734104046242
interceptions,0.0038535645472061657
blocks,0.030828516377649325
tackles_won,0.02119460500963391
dribble_tackles,0.007707129094412331
dribbles_vs,0.02119460500963391
pressures,0.27167630057803466
pressure_regains,0.05973025048169557
clearances,0.007707129094412331
errors,0.0
aerials_won,0.028901734104046242
aerials_lost,0.02697495183044316
ball_recoveries,0.09633911368015415
pens_conceded,0.0
fouls,0.036608863198458574
cards_yellow_red,0.0
