position,RW
minutes,1241.0
passes_completed,0.26994359387590655
passes,0.37308622078968573
dribbles_completed,0.0128928283642224
dribbles,0.020950846091861403
passes_completed_short,0.12812248186946013
passes_short,0.16196615632554393
passes_completed_medium,0.10878323932312652
passes_medium,0.14665592264302982
passes_completed_long,0.028203062046736505
passes_long,0.04754230459307011
passes_total_distance,4.7912973408541495
passes_free_kicks,0.0016116035455278
through_balls,0.0024174053182917004
passes_pressure,0.0749395648670427
passes_switches,0.011281224818694601
crosses,0.017727639000805803
corner_kicks,0.0008058017727639
passes_intercepted,0.012087026591458501
passes_blocked,0.012087026591458501
dispossessed,0.016921837228041903
goals,0.0040290088638195
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018533440773569703
shots_on_target,0.0064464141821112
sca,0.019339242546333603
gca,0.0008058017727639
xg,0.0021756647864625304
crosses_into_penalty_area,0.004834810636583401
passes_into_final_third,0.017727639000805803
passes_into_penalty_area,0.0136986301369863
progressive_passes,0.030620467365028204
carry_progressive_distance,0.8775181305398871
assisted_shots,0.008863819500402902
fouled,0.016116035455278
pens_won,0.0
tackles,0.0136986301369863
interceptions,0.0016116035455278
blocks,0.019339242546333603
tackles_won,0.008863819500402902
dribble_tackles,0.0040290088638195
dribbles_vs,0.016116035455278
pressures,0.23771152296535053
pressure_regains,0.06285253827558421
clearances,0.0040290088638195
errors,0.0
aerials_won,0.008863819500402902
aerials_lost,0.020145044319097503
ball_recoveries,0.0749395648670427
pens_conceded,0.0008058017727639
fouls,0.016116035455278
cards_yellow_red,0.0
