position,CM
passes_completed,0.3607085346215781
passes,0.4573268921095008
dribbles_completed,0.008051529790660225
dribbles,0.011272141706924315
passes_completed_short,0.14009661835748793
passes_short,0.16264090177133655
passes_completed_medium,0.1529790660225443
passes_medium,0.1819645732689211
passes_completed_long,0.05958132045088567
passes_long,0.09178743961352658
passes_total_distance,7.128824476650563
passes_free_kicks,0.00322061191626409
through_balls,0.001610305958132045
passes_pressure,0.061191626409017714
passes_switches,0.00966183574879227
crosses,0.014492753623188406
corner_kicks,0.0
passes_intercepted,0.011272141706924315
passes_blocked,0.011272141706924315
dispossessed,0.00966183574879227
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00322061191626409
shots_on_target,0.001610305958132045
sca,0.024154589371980676
gca,0.001610305958132045
xg,0.0
crosses_into_penalty_area,0.001610305958132045
passes_into_final_third,0.03864734299516908
passes_into_penalty_area,0.014492753623188406
progressive_passes,0.03542673107890499
carry_progressive_distance,0.8115942028985508
assisted_shots,0.01610305958132045
fouled,0.008051529790660225
pens_won,0.0
tackles,0.01932367149758454
interceptions,0.00644122383252818
blocks,0.017713365539452495
tackles_won,0.011272141706924315
dribble_tackles,0.00322061191626409
dribbles_vs,0.00966183574879227
pressures,0.1932367149758454
pressure_regains,0.05314009661835749
clearances,0.00644122383252818
errors,0.0
aerials_won,0.0
aerials_lost,0.004830917874396135
ball_recoveries,0.11272141706924316
pens_conceded,0.0
fouls,0.011272141706924315
cards_yellow_red,0.0
