position,CB
passes_completed,0.4812524159257828
passes,0.5728643216080402
dribbles_completed,0.005798221878623889
dribbles,0.006184770003865481
passes_completed_short,0.16350985697719367
passes_short,0.18438345574023965
passes_completed_medium,0.25782759953614226
passes_medium,0.2802473908001546
passes_completed_long,0.05373018940858137
passes_long,0.09006571318129107
passes_total_distance,9.315036722071898
passes_free_kicks,0.01198299188248937
through_balls,0.00038654812524159255
passes_pressure,0.08465403942790878
passes_switches,0.004638577502899111
crosses,0.0023192887514495554
corner_kicks,0.0
passes_intercepted,0.00889060688055663
passes_blocked,0.011209895632006184
dispossessed,0.004252029377657518
goals,0.00038654812524159255
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004252029377657518
shots_on_target,0.0011596443757247777
sca,0.004638577502899111
gca,0.00038654812524159255
xg,0.0003092385001932741
crosses_into_penalty_area,0.0
passes_into_final_third,0.03710862002319289
passes_into_penalty_area,0.0007730962504831851
progressive_passes,0.038654812524159254
carry_progressive_distance,1.7665249323540781
assisted_shots,0.0023192887514495554
fouled,0.007344414379590259
pens_won,0.0
tackles,0.02512562814070352
interceptions,0.024739080015461924
blocks,0.018940858136838035
tackles_won,0.01352918438345574
dribble_tackles,0.008117510630073444
dribbles_vs,0.01662156938538848
pressures,0.10127560881329725
pressure_regains,0.04097410127560881
clearances,0.038654812524159254
errors,0.0007730962504831851
aerials_won,0.01507537688442211
aerials_lost,0.008504058755315036
ball_recoveries,0.13606494008504058
pens_conceded,0.0007730962504831851
fouls,0.010823347506764593
cards_yellow_red,0.0
