position,DM
passes_completed,0.4550930996714129
passes,0.5868930266520628
dribbles_completed,0.006024096385542169
dribbles,0.008214676889375685
passes_completed_short,0.16137276378240234
passes_short,0.1827309236947791
passes_completed_medium,0.20208105147864183
passes_medium,0.23366192040890837
passes_completed_long,0.08269441401971522
passes_long,0.1533406352683461
passes_total_distance,9.434100036509674
passes_free_kicks,0.033588901058780575
through_balls,0.0009127418765972983
passes_pressure,0.09839357429718876
passes_switches,0.03888280394304491
crosses,0.012048192771084338
corner_kicks,0.03158086893026652
passes_intercepted,0.01095290251916758
passes_blocked,0.009492515516611903
dispossessed,0.004198612632347572
goals,0.0029207740051113546
assists,0.0007301935012778386
pens_made,0.0023731288791529756
pens_att,0.002555677254472435
shots_total,0.011317999269806499
shots_on_target,0.0029207740051113546
sca,0.023001095290251915
gca,0.002008032128514056
xg,0.0024461482292807597
crosses_into_penalty_area,0.0003650967506389193
passes_into_final_third,0.05239138371668492
passes_into_penalty_area,0.00511135450894487
progressive_passes,0.04928806133625411
carry_progressive_distance,0.9485213581599123
assisted_shots,0.011865644395764877
fouled,0.01058780576852866
pens_won,0.0
tackles,0.025921869295363272
interceptions,0.01588170865279299
blocks,0.020080321285140562
tackles_won,0.01715954728002921
dribble_tackles,0.009857612267250822
dribbles_vs,0.03158086893026652
pressures,0.21157356699525373
pressure_regains,0.055129609346476816
clearances,0.024461482292807594
errors,0.0003650967506389193
aerials_won,0.011317999269806499
aerials_lost,0.008762322015334063
ball_recoveries,0.13910186199342825
pens_conceded,0.00018254837531945966
fouls,0.018437385907265427
cards_yellow_red,0.0
