position,CM
minutes,2063.0
passes_completed,0.46970431410567137
passes,0.5201163354338342
dribbles_completed,0.00872515753756665
dribbles,0.012603005332040717
passes_completed_short,0.19243819680077556
passes_short,0.21328162869607367
passes_completed_medium,0.20988851187590887
passes_medium,0.22152205525933108
passes_completed_long,0.05913717886572952
passes_long,0.07222491517207949
passes_total_distance,8.687348521570529
passes_free_kicks,0.009694619486185167
through_balls,0.0004847309743092584
passes_pressure,0.0988851187590887
passes_switches,0.014541929229277752
crosses,0.0033931168201648087
corner_kicks,0.004362578768783325
passes_intercepted,0.004362578768783325
passes_blocked,0.005332040717401842
dispossessed,0.015996122152205527
goals,0.0004847309743092584
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008240426563257392
shots_on_target,0.0019389238972370335
sca,0.016480853126514785
gca,0.0
xg,0.0004847309743092584
crosses_into_penalty_area,0.0
passes_into_final_third,0.034415899175957346
passes_into_penalty_area,0.00290838584585555
progressive_passes,0.024236548715462918
carry_progressive_distance,0.8996606883179835
assisted_shots,0.007270964614638876
fouled,0.0067862336403296175
pens_won,0.0
tackles,0.0174503150751333
interceptions,0.007270964614638876
blocks,0.010179350460494426
tackles_won,0.0116335433834222
dribble_tackles,0.0058167716917111
dribbles_vs,0.019873969946679594
pressures,0.23412506059137178
pressure_regains,0.06495395055744062
clearances,0.013572467280659235
errors,0.0004847309743092584
aerials_won,0.00290838584585555
aerials_lost,0.010179350460494426
ball_recoveries,0.10276296655356278
pens_conceded,0.0004847309743092584
fouls,0.007755695588948134
cards_yellow_red,0.0
