position,LW
minutes,310.0
passes_completed,0.45483870967741935
passes,0.5032258064516129
dribbles_completed,0.016129032258064516
dribbles,0.02903225806451613
passes_completed_short,0.2838709677419355
passes_short,0.3032258064516129
passes_completed_medium,0.14516129032258066
passes_medium,0.16774193548387098
passes_completed_long,0.025806451612903226
passes_long,0.03225806451612903
passes_total_distance,7.2612903225806456
passes_free_kicks,0.0064516129032258064
through_balls,0.0
passes_pressure,0.10967741935483871
passes_switches,0.0064516129032258064
crosses,0.012903225806451613
corner_kicks,0.0
passes_intercepted,0.0032258064516129032
passes_blocked,0.0032258064516129032
dispossessed,0.01935483870967742
goals,0.0
assists,0.0032258064516129032
pens_made,0.0
pens_att,0.0
shots_total,0.0064516129032258064
shots_on_target,0.0
sca,0.02258064516129032
gca,0.0032258064516129032
xg,0.0006451612903225806
crosses_into_penalty_area,0.0
passes_into_final_third,0.025806451612903226
passes_into_penalty_area,0.00967741935483871
progressive_passes,0.03225806451612903
carry_progressive_distance,1.6870967741935483
assisted_shots,0.012903225806451613
fouled,0.025806451612903226
pens_won,0.0
tackles,0.02258064516129032
interceptions,0.0032258064516129032
blocks,0.00967741935483871
tackles_won,0.012903225806451613
dribble_tackles,0.0032258064516129032
dribbles_vs,0.012903225806451613
pressures,0.12258064516129032
pressure_regains,0.04516129032258064
clearances,0.0
errors,0.0
aerials_won,0.012903225806451613
aerials_lost,0.025806451612903226
ball_recoveries,0.06774193548387097
pens_conceded,0.0
fouls,0.0064516129032258064
cards_yellow_red,0.0
