position,LB
passes_completed,0.2923611111111111
passes,0.4354166666666667
dribbles_completed,0.01597222222222222
dribbles,0.03125
passes_completed_short,0.14027777777777778
passes_short,0.1673611111111111
passes_completed_medium,0.11666666666666667
passes_medium,0.16180555555555556
passes_completed_long,0.030555555555555555
passes_long,0.08194444444444444
passes_total_distance,4.98125
passes_free_kicks,0.0020833333333333333
through_balls,0.001388888888888889
passes_pressure,0.06111111111111111
passes_switches,0.010416666666666666
crosses,0.041666666666666664
corner_kicks,0.0006944444444444445
passes_intercepted,0.011111111111111112
passes_blocked,0.022222222222222223
dispossessed,0.017361111111111112
goals,0.0
assists,0.001388888888888889
pens_made,0.0
pens_att,0.0
shots_total,0.0006944444444444445
shots_on_target,0.0
sca,0.021527777777777778
gca,0.0020833333333333333
xg,6.944444444444444e-05
crosses_into_penalty_area,0.009722222222222222
passes_into_final_third,0.019444444444444445
passes_into_penalty_area,0.011805555555555555
progressive_passes,0.025
carry_progressive_distance,1.7486111111111111
assisted_shots,0.013194444444444444
fouled,0.015277777777777777
pens_won,0.0
tackles,0.04652777777777778
interceptions,0.011111111111111112
blocks,0.025694444444444443
tackles_won,0.02638888888888889
dribble_tackles,0.019444444444444445
dribbles_vs,0.03958333333333333
pressures,0.24722222222222223
pressure_regains,0.0763888888888889
clearances,0.035416666666666666
errors,0.0
aerials_won,0.009027777777777777
aerials_lost,0.0125
ball_recoveries,0.09652777777777778
pens_conceded,0.0006944444444444445
fouls,0.010416666666666666
cards_yellow_red,0.0
