position,LW
passes_completed,0.4342745861733204
passes,0.5238558909444986
dribbles_completed,0.022395326192794548
dribbles,0.054527750730282376
passes_completed_short,0.31353456669912366
passes_short,0.3485881207400195
passes_completed_medium,0.09542356377799416
passes_medium,0.11587147030185005
passes_completed_long,0.009737098344693282
passes_long,0.023369036027263874
passes_total_distance,5.423563777994158
passes_free_kicks,0.0019474196689386564
through_balls,0.0
passes_pressure,0.0691333982473223
passes_switches,0.007789678675754625
crosses,0.023369036027263874
corner_kicks,0.008763388510223954
passes_intercepted,0.016553067185978577
passes_blocked,0.012658227848101266
dispossessed,0.021421616358325218
goals,0.006815968841285297
assists,0.0009737098344693282
pens_made,0.0
pens_att,0.0
shots_total,0.03213242453748783
shots_on_target,0.011684518013631937
sca,0.03700097370983447
gca,0.0029211295034079843
xg,0.0035053554040895816
crosses_into_penalty_area,0.0019474196689386564
passes_into_final_third,0.013631937682570594
passes_into_penalty_area,0.012658227848101266
progressive_passes,0.022395326192794548
carry_progressive_distance,2.7848101265822787
assisted_shots,0.016553067185978577
fouled,0.018500486854917234
pens_won,0.0
tackles,0.018500486854917234
interceptions,0.0019474196689386564
blocks,0.01557935735150925
tackles_won,0.009737098344693282
dribble_tackles,0.005842259006815969
dribbles_vs,0.01557935735150925
pressures,0.2181110029211295
pressure_regains,0.06621226874391431
clearances,0.0029211295034079843
errors,0.0
aerials_won,0.005842259006815969
aerials_lost,0.009737098344693282
ball_recoveries,0.05258033106134372
pens_conceded,0.0
fouls,0.018500486854917234
cards_yellow_red,0.0
