position,CM
minutes,624.0
passes_completed,0.48717948717948717
passes,0.5592948717948718
dribbles_completed,0.004807692307692308
dribbles,0.004807692307692308
passes_completed_short,0.1778846153846154
passes_short,0.1987179487179487
passes_completed_medium,0.23076923076923078
passes_medium,0.2564102564102564
passes_completed_long,0.07692307692307693
passes_long,0.09935897435897435
passes_total_distance,9.780448717948717
passes_free_kicks,0.016025641025641024
through_balls,0.0016025641025641025
passes_pressure,0.06891025641025642
passes_switches,0.014423076923076924
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.008012820512820512
passes_blocked,0.004807692307692308
dispossessed,0.003205128205128205
goals,0.0
assists,0.003205128205128205
pens_made,0.0
pens_att,0.0
shots_total,0.0016025641025641025
shots_on_target,0.0
sca,0.016025641025641024
gca,0.004807692307692308
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.049679487179487176
passes_into_penalty_area,0.009615384615384616
progressive_passes,0.04326923076923077
carry_progressive_distance,0.7419871794871795
assisted_shots,0.009615384615384616
fouled,0.004807692307692308
pens_won,0.0
tackles,0.027243589743589744
interceptions,0.00641025641025641
blocks,0.014423076923076924
tackles_won,0.02403846153846154
dribble_tackles,0.003205128205128205
dribbles_vs,0.009615384615384616
pressures,0.1907051282051282
pressure_regains,0.06570512820512821
clearances,0.008012820512820512
errors,0.0
aerials_won,0.014423076923076924
aerials_lost,0.016025641025641024
ball_recoveries,0.1233974358974359
pens_conceded,0.0
fouls,0.009615384615384616
cards_yellow_red,0.0
