position,WB
passes_completed,0.36237623762376237
passes,0.49872701555869875
dribbles_completed,0.014144271570014143
dribbles,0.026025459688826025
passes_completed_short,0.1734087694483734
passes_short,0.2016973125884017
passes_completed_medium,0.14314002828854314
passes_medium,0.18500707213578502
passes_completed_long,0.041584158415841586
passes_long,0.08939179632248939
passes_total_distance,6.518246110325318
passes_free_kicks,0.005657708628005658
through_balls,0.0005657708628005657
passes_pressure,0.06874115983026874
passes_switches,0.009900990099009901
crosses,0.026025459688826025
corner_kicks,0.0
passes_intercepted,0.010183875530410185
passes_blocked,0.024893917963224894
dispossessed,0.009900990099009901
goals,0.0002828854314002829
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005657708628005658
shots_on_target,0.0008486562942008486
sca,0.018387553041018388
gca,0.0011315417256011315
xg,0.000198019801980198
crosses_into_penalty_area,0.005657708628005658
passes_into_final_third,0.024328147100424326
passes_into_penalty_area,0.011881188118811881
progressive_passes,0.04045261669024045
carry_progressive_distance,1.1666195190947666
assisted_shots,0.009335219236209336
fouled,0.012164073550212163
pens_won,0.0
tackles,0.013295615275813296
interceptions,0.005657708628005658
blocks,0.026591230551626592
tackles_won,0.006506364922206506
dribble_tackles,0.005657708628005658
dribbles_vs,0.012164073550212163
pressures,0.19292786421499292
pressure_regains,0.05007072135785007
clearances,0.023762376237623763
errors,0.0
aerials_won,0.008203677510608205
aerials_lost,0.014427157001414427
ball_recoveries,0.0842998585572843
pens_conceded,0.0
fouls,0.00876944837340877
cards_yellow_red,0.0
