position,AM
passes_completed,0.29123173277661796
passes,0.38517745302713985
dribbles_completed,0.011482254697286013
dribbles,0.019832985386221295
passes_completed_short,0.1544885177453027
passes_short,0.1847599164926931
passes_completed_medium,0.10334029227557412
passes_medium,0.12526096033402923
passes_completed_long,0.028183716075156576
passes_long,0.05741127348643006
passes_total_distance,4.846555323590814
passes_free_kicks,0.006263048016701462
through_balls,0.0010438413361169101
passes_pressure,0.06784968684759916
passes_switches,0.016701461377870562
crosses,0.009394572025052192
corner_kicks,0.030271398747390398
passes_intercepted,0.010438413361169102
passes_blocked,0.021920668058455117
dispossessed,0.019832985386221295
goals,0.0
assists,0.0010438413361169101
pens_made,0.0
pens_att,0.0
shots_total,0.011482254697286013
shots_on_target,0.003131524008350731
sca,0.027139874739039668
gca,0.0020876826722338203
xg,0.0006263048016701461
crosses_into_penalty_area,0.0010438413361169101
passes_into_final_third,0.030271398747390398
passes_into_penalty_area,0.006263048016701462
progressive_passes,0.024008350730688934
carry_progressive_distance,1.2338204592901878
assisted_shots,0.012526096033402923
fouled,0.03444676409185804
pens_won,0.0010438413361169101
tackles,0.011482254697286013
interceptions,0.011482254697286013
blocks,0.019832985386221295
tackles_won,0.009394572025052192
dribble_tackles,0.003131524008350731
dribbles_vs,0.027139874739039668
pressures,0.29018789144050106
pressure_regains,0.0720250521920668
clearances,0.0020876826722338203
errors,0.0
aerials_won,0.005219206680584551
aerials_lost,0.007306889352818371
ball_recoveries,0.07620041753653445
pens_conceded,0.0
fouls,0.021920668058455117
cards_yellow_red,0.0
