position,CM
passes_completed,0.15
passes,0.2462962962962963
dribbles_completed,0.016666666666666666
dribbles,0.024074074074074074
passes_completed_short,0.06666666666666667
passes_short,0.1
passes_completed_medium,0.05740740740740741
passes_medium,0.08703703703703704
passes_completed_long,0.018518518518518517
passes_long,0.037037037037037035
passes_total_distance,2.564814814814815
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08333333333333333
passes_switches,0.005555555555555556
crosses,0.03518518518518519
corner_kicks,0.0
passes_intercepted,0.007407407407407408
passes_blocked,0.022222222222222223
dispossessed,0.005555555555555556
goals,0.0
assists,0.003703703703703704
pens_made,0.0
pens_att,0.0
shots_total,0.012962962962962963
shots_on_target,0.007407407407407408
sca,0.027777777777777776
gca,0.005555555555555556
xg,0.0005555555555555557
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.003703703703703704
passes_into_penalty_area,0.007407407407407408
progressive_passes,0.022222222222222223
carry_progressive_distance,1.2685185185185186
assisted_shots,0.014814814814814815
fouled,0.009259259259259259
pens_won,0.0
tackles,0.007407407407407408
interceptions,0.003703703703703704
blocks,0.005555555555555556
tackles_won,0.003703703703703704
dribble_tackles,0.001851851851851852
dribbles_vs,0.011111111111111112
pressures,0.15555555555555556
pressure_regains,0.037037037037037035
clearances,0.005555555555555556
errors,0.0
aerials_won,0.005555555555555556
aerials_lost,0.022222222222222223
ball_recoveries,0.06111111111111111
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
