position,DM
passes_completed,0.5148968678380443
passes,0.6180290297937356
dribbles_completed,0.019098548510313215
dribbles,0.023682200152788387
passes_completed_short,0.2001527883880825
passes_short,0.2238349885408709
passes_completed_medium,0.22994652406417113
passes_medium,0.2612681436210848
passes_completed_long,0.0718105423987777
passes_long,0.10847975553857907
passes_total_distance,9.87318563789152
passes_free_kicks,0.02291825821237586
through_balls,0.0007639419404125286
passes_pressure,0.11611917494270435
passes_switches,0.019862490450725745
crosses,0.008403361344537815
corner_kicks,0.0015278838808250573
passes_intercepted,0.012223071046600458
passes_blocked,0.009167303284950344
dispossessed,0.0106951871657754
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009167303284950344
shots_on_target,0.0030557677616501145
sca,0.02291825821237586
gca,0.0007639419404125286
xg,0.00015278838808250575
crosses_into_penalty_area,0.0015278838808250573
passes_into_final_third,0.0481283422459893
passes_into_penalty_area,0.0038197097020626434
progressive_passes,0.0374331550802139
carry_progressive_distance,1.5294117647058822
assisted_shots,0.006111535523300229
fouled,0.01757066462948816
pens_won,0.0
tackles,0.02750190985485103
interceptions,0.009931245225362872
blocks,0.016042780748663103
tackles_won,0.014514896867838044
dribble_tackles,0.0106951871657754
dribbles_vs,0.03514132925897632
pressures,0.2077922077922078
pressure_regains,0.05042016806722689
clearances,0.015278838808250574
errors,0.0
aerials_won,0.01145912910618793
aerials_lost,0.007639419404125287
ball_recoveries,0.15126050420168066
pens_conceded,0.0
fouls,0.01757066462948816
cards_yellow_red,0.0007639419404125286
