position,CB
passes_completed,0.3266944114149822
passes,0.4090368608799049
dribbles_completed,0.0044589774078478
dribbles,0.0047562425683709865
passes_completed_short,0.09631391200951249
passes_short,0.10909631391200951
passes_completed_medium,0.1611177170035672
passes_medium,0.18549346016646848
passes_completed_long,0.06391200951248514
passes_long,0.10225921521997622
passes_total_distance,7.008323424494649
passes_free_kicks,0.016646848989298454
through_balls,0.0
passes_pressure,0.056777645659928655
passes_switches,0.01159334126040428
crosses,0.0011890606420927466
corner_kicks,0.00029726516052318666
passes_intercepted,0.0035671819262782403
passes_blocked,0.005053507728894174
dispossessed,0.0005945303210463733
goals,0.00029726516052318666
assists,0.0005945303210463733
pens_made,0.0
pens_att,0.0
shots_total,0.009809750297265161
shots_on_target,0.002080856123662307
sca,0.006539833531510107
gca,0.0005945303210463733
xg,0.0008323424494649227
crosses_into_penalty_area,0.0
passes_into_final_third,0.022889417360285373
passes_into_penalty_area,0.0008917954815695601
progressive_passes,0.02437574316290131
carry_progressive_distance,0.8590963139120095
assisted_shots,0.002972651605231867
fouled,0.0008917954815695601
pens_won,0.0
tackles,0.008323424494649227
interceptions,0.00802615933412604
blocks,0.01872770511296076
tackles_won,0.002972651605231867
dribble_tackles,0.0047562425683709865
dribbles_vs,0.01159334126040428
pressures,0.04845422116527943
pressure_regains,0.013674197384066587
clearances,0.06391200951248514
errors,0.0
aerials_won,0.027051129607609987
aerials_lost,0.01872770511296076
ball_recoveries,0.1206896551724138
pens_conceded,0.00029726516052318666
fouls,0.00624256837098692
cards_yellow_red,0.0
