position,LB
minutes,4619.0
passes_completed,0.4923143537562243
passes,0.6293570036804503
dribbles_completed,0.0036804503139207623
dribbles,0.006278415241394241
passes_completed_short,0.22104351591253518
passes_short,0.24897163888287507
passes_completed_medium,0.21779605975319333
passes_medium,0.26066248105650575
passes_completed_long,0.049144836544706645
passes_long,0.0967741935483871
passes_total_distance,8.823554882009093
passes_free_kicks,0.014288807101104134
through_balls,0.00021649707728945658
passes_pressure,0.09807317601212384
passes_switches,0.016453777873998703
crosses,0.03225806451612903
corner_kicks,0.006494912318683698
passes_intercepted,0.009958865555315003
passes_blocked,0.023165187269971854
dispossessed,0.008226888936999351
goals,0.00043299415457891317
assists,0.001082485386447283
pens_made,0.0
pens_att,0.0
shots_total,0.007144403550552067
shots_on_target,0.0019484736956051094
sca,0.021649707728945658
gca,0.002164970772894566
xg,0.0003247456159341849
crosses_into_penalty_area,0.007577397705130981
passes_into_final_third,0.03355704697986577
passes_into_penalty_area,0.012340333405499025
progressive_passes,0.0493613336219961
carry_progressive_distance,1.3392509201125784
assisted_shots,0.01017536263260446
fouled,0.007144403550552067
pens_won,0.0
tackles,0.01970123403334055
interceptions,0.01017536263260446
blocks,0.01905174280147218
tackles_won,0.010824853864472829
dribble_tackles,0.007144403550552067
dribbles_vs,0.015804286642130332
pressures,0.14245507685646244
pressure_regains,0.04308291838060186
clearances,0.030742584975102835
errors,0.0
aerials_won,0.016670274951288158
aerials_lost,0.016886772028577614
ball_recoveries,0.09764018185754492
pens_conceded,0.00021649707728945658
fouls,0.014072310023814679
cards_yellow_red,0.0
