position,AM
passes_completed,0.3515151515151515
passes,0.4797979797979798
dribbles_completed,0.01818181818181818
dribbles,0.03434343434343434
passes_completed_short,0.15252525252525254
passes_short,0.17474747474747473
passes_completed_medium,0.13131313131313133
passes_medium,0.16565656565656567
passes_completed_long,0.05757575757575758
passes_long,0.1202020202020202
passes_total_distance,6.709090909090909
passes_free_kicks,0.022222222222222223
through_balls,0.0
passes_pressure,0.10707070707070707
passes_switches,0.025252525252525252
crosses,0.043434343434343436
corner_kicks,0.03333333333333333
passes_intercepted,0.013131313131313131
passes_blocked,0.010101010101010102
dispossessed,0.015151515151515152
goals,0.00202020202020202
assists,0.00202020202020202
pens_made,0.0
pens_att,0.0
shots_total,0.025252525252525252
shots_on_target,0.00808080808080808
sca,0.05757575757575758
gca,0.007070707070707071
xg,0.000909090909090909
crosses_into_penalty_area,0.006060606060606061
passes_into_final_third,0.03838383838383838
passes_into_penalty_area,0.022222222222222223
progressive_passes,0.050505050505050504
carry_progressive_distance,1.614141414141414
assisted_shots,0.029292929292929294
fouled,0.013131313131313131
pens_won,0.0
tackles,0.00808080808080808
interceptions,0.00404040404040404
blocks,0.006060606060606061
tackles_won,0.005050505050505051
dribble_tackles,0.0030303030303030303
dribbles_vs,0.006060606060606061
pressures,0.12323232323232323
pressure_regains,0.026262626262626262
clearances,0.00101010101010101
errors,0.0
aerials_won,0.00101010101010101
aerials_lost,0.00202020202020202
ball_recoveries,0.06868686868686869
pens_conceded,0.0
fouls,0.00808080808080808
cards_yellow_red,0.0
