position,DM
passes_completed,0.20556745182012848
passes,0.30620985010706636
dribbles_completed,0.0010706638115631692
dribbles,0.0010706638115631692
passes_completed_short,0.09528907922912205
passes_short,0.1316916488222698
passes_completed_medium,0.0835117773019272
passes_medium,0.11991434689507495
passes_completed_long,0.021413276231263382
passes_long,0.047109207708779445
passes_total_distance,3.524625267665953
passes_free_kicks,0.0032119914346895075
through_balls,0.0
passes_pressure,0.06531049250535331
passes_switches,0.009635974304068522
crosses,0.004282655246252677
corner_kicks,0.0
passes_intercepted,0.0053533190578158455
passes_blocked,0.0010706638115631692
dispossessed,0.0032119914346895075
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0010706638115631692
shots_on_target,0.0010706638115631692
sca,0.0053533190578158455
gca,0.0010706638115631692
xg,0.00010706638115631693
crosses_into_penalty_area,0.0
passes_into_final_third,0.017130620985010708
passes_into_penalty_area,0.0021413276231263384
progressive_passes,0.021413276231263382
carry_progressive_distance,0.21306209850107066
assisted_shots,0.0021413276231263384
fouled,0.007494646680942184
pens_won,0.0
tackles,0.016059957173447537
interceptions,0.010706638115631691
blocks,0.014989293361884369
tackles_won,0.010706638115631691
dribble_tackles,0.0010706638115631692
dribbles_vs,0.008565310492505354
pressures,0.19271948608137046
pressure_regains,0.04925053533190578
clearances,0.019271948608137045
errors,0.0
aerials_won,0.022483940042826552
aerials_lost,0.009635974304068522
ball_recoveries,0.12098501070663811
pens_conceded,0.0
fouls,0.031049250535331904
cards_yellow_red,0.0010706638115631692
