position,DM
passes_completed,0.3595830920671685
passes,0.4504921829762594
dribbles_completed,0.008685581933989578
dribbles,0.012738853503184714
passes_completed_short,0.13202084539664158
passes_short,0.157498552403011
passes_completed_medium,0.16213086276780544
passes_medium,0.18239722061378114
passes_completed_long,0.05732484076433121
passes_long,0.09322524609148813
passes_total_distance,7.112333526346265
passes_free_kicks,0.004632310364794441
through_balls,0.0
passes_pressure,0.07469600463231037
passes_switches,0.017371163867979156
crosses,0.0011580775911986102
corner_kicks,0.0
passes_intercepted,0.0052113491603937466
passes_blocked,0.006369426751592357
dispossessed,0.004632310364794441
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0005790387955993051
shots_on_target,0.0
sca,0.006369426751592357
gca,0.0
xg,5.7903879559930515e-05
crosses_into_penalty_area,0.0005790387955993051
passes_into_final_third,0.02374059061957151
passes_into_penalty_area,0.0028951939779965257
progressive_passes,0.030110017371163866
carry_progressive_distance,0.6815286624203821
assisted_shots,0.003474232773595831
fouled,0.006948465547191662
pens_won,0.0
tackles,0.019687319050376375
interceptions,0.01679212507237985
blocks,0.011580775911986103
tackles_won,0.011580775911986103
dribble_tackles,0.006369426751592357
dribbles_vs,0.020845396641574986
pressures,0.17429067747539084
pressure_regains,0.04806022003474233
clearances,0.015055008685581933
errors,0.0
aerials_won,0.007527504342790967
aerials_lost,0.007527504342790967
ball_recoveries,0.11928199189345687
pens_conceded,0.0
fouls,0.013896931094383324
cards_yellow_red,0.0
