position,CM
passes_completed,0.8887468030690537
passes,1.0068201193520887
dribbles_completed,0.010656436487638534
dribbles,0.014919011082693947
passes_completed_short,0.335464620630861
passes_short,0.35848252344416026
passes_completed_medium,0.37681159420289856
passes_medium,0.4117647058823529
passes_completed_long,0.170076726342711
passes_long,0.21909633418584826
passes_total_distance,18.476555839727194
passes_free_kicks,0.021312872975277068
through_balls,0.00042625745950554135
passes_pressure,0.13810741687979539
passes_switches,0.05370843989769821
crosses,0.010656436487638534
corner_kicks,0.026854219948849106
passes_intercepted,0.015345268542199489
passes_blocked,0.011935208866155157
dispossessed,0.00980392156862745
goals,0.0012787723785166241
assists,0.0034100596760443308
pens_made,0.0
pens_att,0.0
shots_total,0.013213981244671782
shots_on_target,0.0034100596760443308
sca,0.043478260869565216
gca,0.005115089514066497
xg,0.0005541346973572037
crosses_into_penalty_area,0.0034100596760443308
passes_into_final_third,0.12020460358056266
passes_into_penalty_area,0.0196078431372549
progressive_passes,0.10187553282182438
carry_progressive_distance,1.8861892583120206
assisted_shots,0.0196078431372549
fouled,0.0068201193520886615
pens_won,0.0
tackles,0.0392156862745098
interceptions,0.010656436487638534
blocks,0.017902813299232736
tackles_won,0.028132992327365727
dribble_tackles,0.013213981244671782
dribbles_vs,0.03836317135549872
pressures,0.2229326513213981
pressure_regains,0.06564364876385337
clearances,0.0123614663256607
errors,0.0
aerials_won,0.008098891730605285
aerials_lost,0.011508951406649617
ball_recoveries,0.1155157715260017
pens_conceded,0.0
fouls,0.01577152600170503
cards_yellow_red,0.00042625745950554135
