position,CB
passes_completed,0.37202189311010947
passes,0.43190598840952993
dribbles_completed,0.018512556342562783
dribbles,0.028010302640051513
passes_completed_short,0.15470057952350288
passes_short,0.1724082421120412
passes_completed_medium,0.16033483580167418
passes_medium,0.180296200901481
passes_completed_long,0.05054732775273664
passes_long,0.06455247907276239
passes_total_distance,6.90228589826143
passes_free_kicks,0.006600128783000644
through_balls,0.0008048937540244687
passes_pressure,0.08113329040566646
passes_switches,0.010463618802318095
crosses,0.002736638763683194
corner_kicks,0.00016097875080489375
passes_intercepted,0.0075660012878300065
passes_blocked,0.008853831294269157
dispossessed,0.013844172569220863
goals,0.00128783000643915
assists,0.0004829362524146813
pens_made,0.0
pens_att,0.0
shots_total,0.012234385061171926
shots_on_target,0.0030585962652929814
sca,0.015292981326464906
gca,0.0024146812620734065
xg,0.0009336767546683839
crosses_into_penalty_area,0.0003219575016097875
passes_into_final_third,0.031229877656149388
passes_into_penalty_area,0.0051513200257566
progressive_passes,0.033644558918222794
carry_progressive_distance,1.4945267224726335
assisted_shots,0.006278171281390857
fouled,0.009658725048293626
pens_won,0.0
tackles,0.03267868641339343
interceptions,0.013844172569220863
blocks,0.02189311010946555
tackles_won,0.022537025112685124
dribble_tackles,0.008853831294269157
dribbles_vs,0.02092723760463619
pressures,0.20476497102382485
pressure_regains,0.05988409529942048
clearances,0.016097875080489377
errors,0.00016097875080489375
aerials_won,0.009175788795878943
aerials_lost,0.009658725048293626
ball_recoveries,0.10093367675466838
pens_conceded,0.00016097875080489375
fouls,0.017868641339343207
cards_yellow_red,0.0
