position,CM
passes_completed,0.36623067776456597
passes,0.464922711058264
dribbles_completed,0.0023781212841854932
dribbles,0.0023781212841854932
passes_completed_short,0.12841854934601665
passes_short,0.15695600475624258
passes_completed_medium,0.16765755053507728
passes_medium,0.20214030915576695
passes_completed_long,0.06539833531510107
passes_long,0.09631391200951249
passes_total_distance,7.606420927467301
passes_free_kicks,0.013079667063020214
through_balls,0.0
passes_pressure,0.08204518430439953
passes_switches,0.027348394768133173
crosses,0.0035671819262782403
corner_kicks,0.0
passes_intercepted,0.007134363852556481
passes_blocked,0.005945303210463734
dispossessed,0.0023781212841854932
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0047562425683709865
shots_on_target,0.0
sca,0.007134363852556481
gca,0.0
xg,0.00011890606420927467
crosses_into_penalty_area,0.0
passes_into_final_third,0.022592152199762187
passes_into_penalty_area,0.0
progressive_passes,0.027348394768133173
carry_progressive_distance,0.652794292508918
assisted_shots,0.0
fouled,0.007134363852556481
pens_won,0.0
tackles,0.030915576694411414
interceptions,0.013079667063020214
blocks,0.016646848989298454
tackles_won,0.019024970273483946
dribble_tackles,0.009512485136741973
dribbles_vs,0.022592152199762187
pressures,0.13436385255648037
pressure_regains,0.04280618311533888
clearances,0.039239001189060645
errors,0.0
aerials_won,0.04042806183115339
aerials_lost,0.0178359096313912
ball_recoveries,0.12841854934601665
pens_conceded,0.0
fouls,0.020214030915576695
cards_yellow_red,0.0
