position,RB
passes_completed,0.20227272727272727
passes,0.3659090909090909
dribbles_completed,0.01818181818181818
dribbles,0.02727272727272727
passes_completed_short,0.12272727272727273
passes_short,0.15681818181818183
passes_completed_medium,0.06136363636363636
passes_medium,0.11136363636363636
passes_completed_long,0.01818181818181818
passes_long,0.08409090909090909
passes_total_distance,3.2045454545454546
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09090909090909091
passes_switches,0.006818181818181818
crosses,0.020454545454545454
corner_kicks,0.0
passes_intercepted,0.01818181818181818
passes_blocked,0.020454545454545454
dispossessed,0.00909090909090909
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0022727272727272726
shots_on_target,0.0022727272727272726
sca,0.004545454545454545
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0022727272727272726
passes_into_final_third,0.006818181818181818
passes_into_penalty_area,0.004545454545454545
progressive_passes,0.013636363636363636
carry_progressive_distance,1.2272727272727273
assisted_shots,0.0
fouled,0.0022727272727272726
pens_won,0.0
tackles,0.04318181818181818
interceptions,0.004545454545454545
blocks,0.025
tackles_won,0.02727272727272727
dribble_tackles,0.015909090909090907
dribbles_vs,0.05227272727272727
pressures,0.2545454545454545
pressure_regains,0.07727272727272727
clearances,0.038636363636363635
errors,0.0
aerials_won,0.01818181818181818
aerials_lost,0.025
ball_recoveries,0.08636363636363636
pens_conceded,0.0
fouls,0.00909090909090909
cards_yellow_red,0.0
