position,LW
minutes,662.0
passes_completed,0.6329305135951662
passes,0.7371601208459214
dribbles_completed,0.01661631419939577
dribbles,0.028700906344410877
passes_completed_short,0.33987915407854985
passes_short,0.36706948640483383
passes_completed_medium,0.2280966767371601
passes_medium,0.24924471299093656
passes_completed_long,0.04833836858006042
passes_long,0.08308157099697885
passes_total_distance,9.86858006042296
passes_free_kicks,0.0030211480362537764
through_balls,0.0015105740181268882
passes_pressure,0.1691842900302115
passes_switches,0.004531722054380665
crosses,0.019637462235649546
corner_kicks,0.02416918429003021
passes_intercepted,0.015105740181268883
passes_blocked,0.01812688821752266
dispossessed,0.01812688821752266
goals,0.0015105740181268882
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021148036253776436
shots_on_target,0.00906344410876133
sca,0.04078549848942598
gca,0.0
xg,0.0022658610271903325
crosses_into_penalty_area,0.0015105740181268882
passes_into_final_third,0.027190332326283987
passes_into_penalty_area,0.01812688821752266
progressive_passes,0.061933534743202415
carry_progressive_distance,2.039274924471299
assisted_shots,0.019637462235649546
fouled,0.006042296072507553
pens_won,0.0
tackles,0.013595166163141994
interceptions,0.0030211480362537764
blocks,0.00906344410876133
tackles_won,0.00906344410876133
dribble_tackles,0.004531722054380665
dribbles_vs,0.01661631419939577
pressures,0.1555891238670695
pressure_regains,0.04078549848942598
clearances,0.0030211480362537764
errors,0.0
aerials_won,0.006042296072507553
aerials_lost,0.0030211480362537764
ball_recoveries,0.08157099697885196
pens_conceded,0.0
fouls,0.010574018126888218
cards_yellow_red,0.0
