position,CB
passes_completed,0.3953846153846154
passes,0.4717948717948718
dribbles_completed,0.0020512820512820513
dribbles,0.003076923076923077
passes_completed_short,0.12717948717948718
passes_short,0.14358974358974358
passes_completed_medium,0.20307692307692307
passes_medium,0.22923076923076924
passes_completed_long,0.06051282051282051
passes_long,0.08666666666666667
passes_total_distance,8.097435897435897
passes_free_kicks,0.010769230769230769
through_balls,0.0
passes_pressure,0.07076923076923076
passes_switches,0.008717948717948718
crosses,0.0005128205128205128
corner_kicks,0.0
passes_intercepted,0.006666666666666667
passes_blocked,0.008205128205128205
dispossessed,0.0015384615384615385
goals,0.0005128205128205128
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0056410256410256415
shots_on_target,0.002564102564102564
sca,0.005128205128205128
gca,0.0010256410256410256
xg,0.000871794871794872
crosses_into_penalty_area,0.0
passes_into_final_third,0.023076923076923078
passes_into_penalty_area,0.0010256410256410256
progressive_passes,0.02358974358974359
carry_progressive_distance,0.9148717948717948
assisted_shots,0.0010256410256410256
fouled,0.012307692307692308
pens_won,0.0
tackles,0.02923076923076923
interceptions,0.017948717948717947
blocks,0.020512820512820513
tackles_won,0.02
dribble_tackles,0.011794871794871795
dribbles_vs,0.021538461538461538
pressures,0.18923076923076923
pressure_regains,0.06307692307692307
clearances,0.05384615384615385
errors,0.0005128205128205128
aerials_won,0.03487179487179487
aerials_lost,0.017948717948717947
ball_recoveries,0.09282051282051282
pens_conceded,0.0
fouls,0.024102564102564103
cards_yellow_red,0.0005128205128205128
