position,DM
minutes,1031.0
passes_completed,0.6042677012609118
passes,0.6935014548981572
dribbles_completed,0.01842870999030068
dribbles,0.02230843840931135
passes_completed_short,0.21241513094083414
passes_short,0.23375363724539283
passes_completed_medium,0.2793404461687682
passes_medium,0.30455868089233756
passes_completed_long,0.10766246362754607
passes_long,0.14064015518913675
passes_total_distance,12.486905916585838
passes_free_kicks,0.007759456838021339
through_balls,0.0009699321047526673
passes_pressure,0.10475266731328807
passes_switches,0.027158098933074686
crosses,0.002909796314258002
corner_kicks,0.0
passes_intercepted,0.008729388942774006
passes_blocked,0.006789524733268671
dispossessed,0.006789524733268671
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0019398642095053346
shots_on_target,0.0
sca,0.01842870999030068
gca,0.002909796314258002
xg,0.0
crosses_into_penalty_area,0.002909796314258002
passes_into_final_third,0.0504364694471387
passes_into_penalty_area,0.011639185257032008
progressive_passes,0.0504364694471387
carry_progressive_distance,1.3229873908826382
assisted_shots,0.005819592628516004
fouled,0.007759456838021339
pens_won,0.0
tackles,0.029097963142580018
interceptions,0.01066925315227934
blocks,0.01745877788554801
tackles_won,0.009699321047526674
dribble_tackles,0.01066925315227934
dribbles_vs,0.031037827352085354
pressures,0.1726479146459748
pressure_regains,0.049466537342386034
clearances,0.014548981571290009
errors,0.0009699321047526673
aerials_won,0.012609117361784675
aerials_lost,0.008729388942774006
ball_recoveries,0.14936954413191075
pens_conceded,0.0
fouls,0.016488845780795344
cards_yellow_red,0.0009699321047526673
