position,FW
minutes,5205.0
passes_completed,0.2639769452449568
passes,0.3642651296829971
dribbles_completed,0.01729106628242075
dribbles,0.03266090297790586
passes_completed_short,0.14024975984630164
passes_short,0.16868395773294909
passes_completed_medium,0.09394812680115273
passes_medium,0.12776176753121998
passes_completed_long,0.022670509125840538
passes_long,0.039961575408261285
passes_total_distance,4.299135446685879
passes_free_kicks,0.001536983669548511
through_balls,0.0009606147934678194
passes_pressure,0.0968299711815562
passes_switches,0.00941402497598463
crosses,0.027089337175792507
corner_kicks,0.0
passes_intercepted,0.0067243035542747355
passes_blocked,0.023439000960614794
dispossessed,0.025360230547550433
goals,0.0023054755043227667
assists,0.0013448607108549472
pens_made,0.0
pens_att,0.0
shots_total,0.022862632084534103
shots_on_target,0.009798270893371758
sca,0.03170028818443804
gca,0.003266090297790586
xg,0.003016330451488953
crosses_into_penalty_area,0.004995196926032661
passes_into_final_third,0.013064361191162345
passes_into_penalty_area,0.011335254562920269
progressive_passes,0.020941402497598464
carry_progressive_distance,1.3673390970220942
assisted_shots,0.01690682036503362
fouled,0.02363112391930836
pens_won,0.00019212295869356388
tackles,0.008261287223823247
interceptions,0.0019212295869356388
blocks,0.010566762728146013
tackles_won,0.005571565802113353
dribble_tackles,0.0011527377521613833
dribbles_vs,0.010566762728146013
pressures,0.2282420749279539
pressure_regains,0.04899135446685879
clearances,0.010758885686839578
errors,0.00019212295869356388
aerials_won,0.022478386167146973
aerials_lost,0.032468780019212294
ball_recoveries,0.056292026897214215
pens_conceded,0.00019212295869356388
fouls,0.013448607108549471
cards_yellow_red,0.0
