position,DM
passes_completed,0.6365883807169345
passes,0.7799752781211372
dribbles_completed,0.00865265760197775
dribbles,0.013597033374536464
passes_completed_short,0.21878862793572312
passes_short,0.242274412855377
passes_completed_medium,0.27935723114956734
passes_medium,0.315203955500618
passes_completed_long,0.13102595797280595
passes_long,0.207663782447466
passes_total_distance,13.812113720642769
passes_free_kicks,0.029666254635352288
through_balls,0.002472187886279357
passes_pressure,0.11866501854140915
passes_switches,0.06427688504326329
crosses,0.021013597033374538
corner_kicks,0.03955500618046971
passes_intercepted,0.016069221260815822
passes_blocked,0.011124845488257108
dispossessed,0.006180469715698393
goals,0.0012360939431396785
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013597033374536464
shots_on_target,0.002472187886279357
sca,0.030902348578491966
gca,0.0
xg,0.0003708281829419036
crosses_into_penalty_area,0.003708281829419036
passes_into_final_third,0.06551297898640297
passes_into_penalty_area,0.009888751545117428
progressive_passes,0.06551297898640297
carry_progressive_distance,1.2756489493201484
assisted_shots,0.018541409147095178
fouled,0.007416563658838072
pens_won,0.0
tackles,0.024721878862793572
interceptions,0.00865265760197775
blocks,0.016069221260815822
tackles_won,0.013597033374536464
dribble_tackles,0.009888751545117428
dribbles_vs,0.030902348578491966
pressures,0.2360939431396786
pressure_regains,0.05562422744128554
clearances,0.016069221260815822
errors,0.0
aerials_won,0.014833127317676144
aerials_lost,0.014833127317676144
ball_recoveries,0.14215080346106304
pens_conceded,0.0
fouls,0.009888751545117428
cards_yellow_red,0.0
