position,DM
passes_completed,0.3836477987421384
passes,0.4748427672955975
dribbles_completed,0.006289308176100629
dribbles,0.006289308176100629
passes_completed_short,0.1918238993710692
passes_short,0.20440251572327045
passes_completed_medium,0.1540880503144654
passes_medium,0.20125786163522014
passes_completed_long,0.02830188679245283
passes_long,0.050314465408805034
passes_total_distance,6.4245283018867925
passes_free_kicks,0.006289308176100629
through_balls,0.0031446540880503146
passes_pressure,0.1069182389937107
passes_switches,0.009433962264150943
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.006289308176100629
passes_blocked,0.012578616352201259
dispossessed,0.006289308176100629
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006289308176100629
shots_on_target,0.0031446540880503146
sca,0.015723270440251572
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03773584905660377
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.03773584905660377
carry_progressive_distance,0.6918238993710691
assisted_shots,0.009433962264150943
fouled,0.015723270440251572
pens_won,0.0
tackles,0.03773584905660377
interceptions,0.0
blocks,0.02830188679245283
tackles_won,0.0220125786163522
dribble_tackles,0.009433962264150943
dribbles_vs,0.018867924528301886
pressures,0.2138364779874214
pressure_regains,0.09119496855345911
clearances,0.0220125786163522
errors,0.0
aerials_won,0.018867924528301886
aerials_lost,0.031446540880503145
ball_recoveries,0.19811320754716982
pens_conceded,0.0
fouls,0.018867924528301886
cards_yellow_red,0.0
