position,LM
passes_completed,0.24361493123772102
passes,0.3477406679764244
dribbles_completed,0.029469548133595286
dribbles,0.04518664047151277
passes_completed_short,0.13555992141453832
passes_short,0.17288801571709234
passes_completed_medium,0.08840864440078586
passes_medium,0.12573673870333987
passes_completed_long,0.011787819253438114
passes_long,0.019646365422396856
passes_total_distance,3.493123772102161
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08840864440078586
passes_switches,0.003929273084479371
crosses,0.0137524557956778
corner_kicks,0.0
passes_intercepted,0.01768172888015717
passes_blocked,0.025540275049115914
dispossessed,0.021611001964636542
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011787819253438114
shots_on_target,0.003929273084479371
sca,0.025540275049115914
gca,0.0
xg,0.0005893909626719058
crosses_into_penalty_area,0.0019646365422396855
passes_into_final_third,0.009823182711198428
passes_into_penalty_area,0.015717092337917484
progressive_passes,0.03339882121807466
carry_progressive_distance,2.330058939096267
assisted_shots,0.011787819253438114
fouled,0.015717092337917484
pens_won,0.0
tackles,0.03143418467583497
interceptions,0.003929273084479371
blocks,0.009823182711198428
tackles_won,0.025540275049115914
dribble_tackles,0.015717092337917484
dribbles_vs,0.03536345776031434
pressures,0.137524557956778
pressure_regains,0.03143418467583497
clearances,0.0019646365422396855
errors,0.0
aerials_won,0.0
aerials_lost,0.009823182711198428
ball_recoveries,0.07858546168958742
pens_conceded,0.0
fouls,0.011787819253438114
cards_yellow_red,0.0
