position,CB
minutes,1162.0
passes_completed,0.31755593803786575
passes,0.4294320137693632
dribbles_completed,0.011187607573149742
dribbles,0.013769363166953529
passes_completed_short,0.0981067125645439
passes_short,0.1153184165232358
passes_completed_medium,0.16092943201376936
passes_medium,0.193631669535284
passes_completed_long,0.0576592082616179
passes_long,0.10757314974182444
passes_total_distance,6.919104991394148
passes_free_kicks,0.019793459552495698
through_balls,0.0017211703958691911
passes_pressure,0.0576592082616179
passes_switches,0.01721170395869191
crosses,0.0025817555938037868
corner_kicks,0.0
passes_intercepted,0.0051635111876075735
passes_blocked,0.012908777969018933
dispossessed,0.0068846815834767644
goals,0.0
assists,0.0017211703958691911
pens_made,0.0
pens_att,0.0
shots_total,0.0068846815834767644
shots_on_target,0.0025817555938037868
sca,0.012048192771084338
gca,0.0017211703958691911
xg,0.0006024096385542169
crosses_into_penalty_area,0.0008605851979345956
passes_into_final_third,0.02495697074010327
passes_into_penalty_area,0.0017211703958691911
progressive_passes,0.02323580034423408
carry_progressive_distance,0.8209982788296041
assisted_shots,0.0051635111876075735
fouled,0.0051635111876075735
pens_won,0.0
tackles,0.043029259896729774
interceptions,0.024096385542168676
blocks,0.031841652323580036
tackles_won,0.020654044750430294
dribble_tackles,0.013769363166953529
dribbles_vs,0.031841652323580036
pressures,0.16092943201376936
pressure_regains,0.05593803786574871
clearances,0.0963855421686747
errors,0.0
aerials_won,0.024096385542168676
aerials_lost,0.00774526678141136
ball_recoveries,0.10929432013769363
pens_conceded,0.0008605851979345956
fouls,0.02323580034423408
cards_yellow_red,0.0
