position,FW
passes_completed,0.12213740458015267
passes,0.22595419847328244
dribbles_completed,0.02748091603053435
dribbles,0.0366412213740458
passes_completed_short,0.06564885496183206
passes_short,0.11145038167938931
passes_completed_medium,0.0366412213740458
passes_medium,0.06259541984732825
passes_completed_long,0.0061068702290076335
passes_long,0.016793893129770993
passes_total_distance,1.7450381679389313
passes_free_kicks,0.0
through_balls,0.0015267175572519084
passes_pressure,0.08854961832061069
passes_switches,0.0015267175572519084
crosses,0.0061068702290076335
corner_kicks,0.0
passes_intercepted,0.007633587786259542
passes_blocked,0.015267175572519083
dispossessed,0.021374045801526718
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00916030534351145
shots_on_target,0.0
sca,0.021374045801526718
gca,0.0015267175572519084
xg,0.0006106870229007634
crosses_into_penalty_area,0.0
passes_into_final_third,0.007633587786259542
passes_into_penalty_area,0.0061068702290076335
progressive_passes,0.015267175572519083
carry_progressive_distance,0.9022900763358779
assisted_shots,0.007633587786259542
fouled,0.016793893129770993
pens_won,0.0015267175572519084
tackles,0.024427480916030534
interceptions,0.007633587786259542
blocks,0.0015267175572519084
tackles_won,0.0183206106870229
dribble_tackles,0.010687022900763359
dribbles_vs,0.024427480916030534
pressures,0.2931297709923664
pressure_regains,0.08396946564885496
clearances,0.007633587786259542
errors,0.0
aerials_won,0.044274809160305344
aerials_lost,0.061068702290076333
ball_recoveries,0.04732824427480916
pens_conceded,0.0
fouls,0.02748091603053435
cards_yellow_red,0.0
