position,FW
minutes,1071.0
passes_completed,0.2166199813258637
passes,0.2819794584500467
dribbles_completed,0.011204481792717087
dribbles,0.025210084033613446
passes_completed_short,0.11951447245564893
passes_short,0.14752567693744165
passes_completed_medium,0.0718954248366013
passes_medium,0.09243697478991597
passes_completed_long,0.012138188608776844
passes_long,0.015873015873015872
passes_total_distance,3.088702147525677
passes_free_kicks,0.0009337068160597573
through_balls,0.0
passes_pressure,0.059757236227824466
passes_switches,0.004668534080298786
crosses,0.003734827264239029
corner_kicks,0.0
passes_intercepted,0.011204481792717087
passes_blocked,0.012138188608776844
dispossessed,0.032679738562091505
goals,0.0018674136321195146
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02334267040149393
shots_on_target,0.007469654528478058
sca,0.03081232492997199
gca,0.0009337068160597573
xg,0.00326797385620915
crosses_into_penalty_area,0.0009337068160597573
passes_into_final_third,0.0056022408963585435
passes_into_penalty_area,0.003734827264239029
progressive_passes,0.008403361344537815
carry_progressive_distance,1.8235294117647058
assisted_shots,0.011204481792717087
fouled,0.021475256769374416
pens_won,0.0
tackles,0.006535947712418301
interceptions,0.004668534080298786
blocks,0.0056022408963585435
tackles_won,0.0056022408963585435
dribble_tackles,0.0009337068160597573
dribbles_vs,0.0028011204481792717
pressures,0.14939309056956115
pressure_regains,0.036414565826330535
clearances,0.0
errors,0.0
aerials_won,0.007469654528478058
aerials_lost,0.01680672268907563
ball_recoveries,0.047619047619047616
pens_conceded,0.0
fouls,0.028011204481792718
cards_yellow_red,0.0
