position,DM
passes_completed,0.639871382636656
passes,0.7138263665594855
dribbles_completed,0.00964630225080386
dribbles,0.012861736334405145
passes_completed_short,0.21864951768488747
passes_short,0.2282958199356913
passes_completed_medium,0.3408360128617363
passes_medium,0.36012861736334406
passes_completed_long,0.06430868167202572
passes_long,0.09646302250803858
passes_total_distance,12.47588424437299
passes_free_kicks,0.01607717041800643
through_balls,0.0
passes_pressure,0.10289389067524116
passes_switches,0.022508038585209004
crosses,0.003215434083601286
corner_kicks,0.0
passes_intercepted,0.006430868167202572
passes_blocked,0.006430868167202572
dispossessed,0.012861736334405145
goals,0.0
assists,0.003215434083601286
pens_made,0.0
pens_att,0.0
shots_total,0.003215434083601286
shots_on_target,0.0
sca,0.02572347266881029
gca,0.006430868167202572
xg,0.001607717041800643
crosses_into_penalty_area,0.0
passes_into_final_third,0.07395498392282958
passes_into_penalty_area,0.006430868167202572
progressive_passes,0.03858520900321544
carry_progressive_distance,1.54983922829582
assisted_shots,0.00964630225080386
fouled,0.04501607717041801
pens_won,0.0
tackles,0.028938906752411574
interceptions,0.012861736334405145
blocks,0.01929260450160772
tackles_won,0.022508038585209004
dribble_tackles,0.003215434083601286
dribbles_vs,0.00964630225080386
pressures,0.18971061093247588
pressure_regains,0.06752411575562701
clearances,0.02572347266881029
errors,0.0
aerials_won,0.012861736334405145
aerials_lost,0.01929260450160772
ball_recoveries,0.11254019292604502
pens_conceded,0.0
fouls,0.02572347266881029
cards_yellow_red,0.0
