position,WB
minutes,329.0
passes_completed,0.24316109422492402
passes,0.4194528875379939
dribbles_completed,0.015197568389057751
dribbles,0.02127659574468085
passes_completed_short,0.08206686930091185
passes_short,0.09422492401215805
passes_completed_medium,0.11854103343465046
passes_medium,0.182370820668693
passes_completed_long,0.03951367781155015
passes_long,0.11550151975683891
passes_total_distance,4.826747720364741
passes_free_kicks,0.015197568389057751
through_balls,0.0
passes_pressure,0.0729483282674772
passes_switches,0.0060790273556231
crosses,0.0364741641337386
corner_kicks,0.015197568389057751
passes_intercepted,0.00911854103343465
passes_blocked,0.02127659574468085
dispossessed,0.00911854103343465
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00911854103343465
shots_on_target,0.0
sca,0.015197568389057751
gca,0.00303951367781155
xg,0.0006079027355623101
crosses_into_penalty_area,0.00911854103343465
passes_into_final_third,0.00303951367781155
passes_into_penalty_area,0.00911854103343465
progressive_passes,0.0121580547112462
carry_progressive_distance,1.2401215805471124
assisted_shots,0.0060790273556231
fouled,0.0060790273556231
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.00303951367781155
blocks,0.015197568389057751
tackles_won,0.00911854103343465
dribble_tackles,0.015197568389057751
dribbles_vs,0.030395136778115502
pressures,0.1641337386018237
pressure_regains,0.05167173252279635
clearances,0.0243161094224924
errors,0.0
aerials_won,0.0060790273556231
aerials_lost,0.00911854103343465
ball_recoveries,0.13069908814589665
pens_conceded,0.00303951367781155
fouls,0.00911854103343465
cards_yellow_red,0.0
