position,LB
passes_completed,0.29608938547486036
passes,0.388268156424581
dribbles_completed,0.0111731843575419
dribbles,0.013966480446927373
passes_completed_short,0.11731843575418995
passes_short,0.13966480446927373
passes_completed_medium,0.1340782122905028
passes_medium,0.15083798882681565
passes_completed_long,0.03910614525139665
passes_long,0.07541899441340782
passes_total_distance,5.603351955307263
passes_free_kicks,0.00558659217877095
through_balls,0.0
passes_pressure,0.08100558659217877
passes_switches,0.0111731843575419
crosses,0.01675977653631285
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.01675977653631285
dispossessed,0.008379888268156424
goals,0.0
assists,0.002793296089385475
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01675977653631285
gca,0.002793296089385475
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.027932960893854747
passes_into_penalty_area,0.0
progressive_passes,0.025139664804469275
carry_progressive_distance,1.058659217877095
assisted_shots,0.00558659217877095
fouled,0.019553072625698324
pens_won,0.0
tackles,0.0446927374301676
interceptions,0.013966480446927373
blocks,0.025139664804469275
tackles_won,0.0223463687150838
dribble_tackles,0.019553072625698324
dribbles_vs,0.036312849162011177
pressures,0.17597765363128492
pressure_regains,0.055865921787709494
clearances,0.08100558659217877
errors,0.0
aerials_won,0.019553072625698324
aerials_lost,0.013966480446927373
ball_recoveries,0.09217877094972067
pens_conceded,0.002793296089385475
fouls,0.019553072625698324
cards_yellow_red,0.002793296089385475
