position,RW
passes_completed,0.3883495145631068
passes,0.4878640776699029
dribbles_completed,0.02063106796116505
dribbles,0.03640776699029126
passes_completed_short,0.21844660194174756
passes_short,0.2512135922330097
passes_completed_medium,0.14927184466019416
passes_medium,0.18325242718446602
passes_completed_long,0.015776699029126214
passes_long,0.027912621359223302
passes_total_distance,5.901699029126213
passes_free_kicks,0.0024271844660194173
through_balls,0.0012135922330097086
passes_pressure,0.07888349514563107
passes_switches,0.007281553398058253
crosses,0.019417475728155338
corner_kicks,0.0
passes_intercepted,0.014563106796116505
passes_blocked,0.019417475728155338
dispossessed,0.03155339805825243
goals,0.0024271844660194173
assists,0.0012135922330097086
pens_made,0.0
pens_att,0.0
shots_total,0.01820388349514563
shots_on_target,0.007281553398058253
sca,0.03762135922330097
gca,0.0036407766990291263
xg,0.002184466019417476
crosses_into_penalty_area,0.0
passes_into_final_third,0.00849514563106796
passes_into_penalty_area,0.009708737864077669
progressive_passes,0.023058252427184466
carry_progressive_distance,2.54126213592233
assisted_shots,0.019417475728155338
fouled,0.03155339805825243
pens_won,0.0012135922330097086
tackles,0.02912621359223301
interceptions,0.007281553398058253
blocks,0.010922330097087379
tackles_won,0.01699029126213592
dribble_tackles,0.009708737864077669
dribbles_vs,0.021844660194174758
pressures,0.17354368932038836
pressure_regains,0.04733009708737864
clearances,0.0048543689320388345
errors,0.0
aerials_won,0.0012135922330097086
aerials_lost,0.012135922330097087
ball_recoveries,0.07888349514563107
pens_conceded,0.0
fouls,0.027912621359223302
cards_yellow_red,0.0
