position,LB
minutes,1086.0
passes_completed,0.36279926335174956
passes,0.5598526703499079
dribbles_completed,0.004604051565377533
dribbles,0.0055248618784530384
passes_completed_short,0.16758747697974216
passes_short,0.21178637200736647
passes_completed_medium,0.16114180478821363
passes_medium,0.22375690607734808
passes_completed_long,0.0285451197053407
passes_long,0.10405156537753223
passes_total_distance,6.34438305709024
passes_free_kicks,0.004604051565377533
through_balls,0.0
passes_pressure,0.0847145488029466
passes_switches,0.007366482504604052
crosses,0.02117863720073665
corner_kicks,0.0
passes_intercepted,0.013812154696132596
passes_blocked,0.029465930018416207
dispossessed,0.004604051565377533
goals,0.0
assists,0.0009208103130755065
pens_made,0.0
pens_att,0.0
shots_total,0.0027624309392265192
shots_on_target,0.0027624309392265192
sca,0.006445672191528545
gca,0.0
xg,0.0
crosses_into_penalty_area,0.001841620626151013
passes_into_final_third,0.034990791896869246
passes_into_penalty_area,0.004604051565377533
progressive_passes,0.03406998158379374
carry_progressive_distance,0.6924493554327809
assisted_shots,0.004604051565377533
fouled,0.006445672191528545
pens_won,0.0
tackles,0.040515653775322284
interceptions,0.01841620626151013
blocks,0.03038674033149171
tackles_won,0.02117863720073665
dribble_tackles,0.01289134438305709
dribbles_vs,0.024861878453038673
pressures,0.19244935543278086
pressure_regains,0.061694290976058934
clearances,0.017495395948434623
errors,0.0009208103130755065
aerials_won,0.013812154696132596
aerials_lost,0.006445672191528545
ball_recoveries,0.13351749539594843
pens_conceded,0.0
fouls,0.01565377532228361
cards_yellow_red,0.0
