position,CM
passes_completed,0.7142262895174709
passes,0.8519134775374376
dribbles_completed,0.011231281198003328
dribbles,0.014559068219633943
passes_completed_short,0.31281198003327787
passes_short,0.34359400998336104
passes_completed_medium,0.27911813643926786
passes_medium,0.31114808652246256
passes_completed_long,0.11148086522462562
passes_long,0.17512479201331116
passes_total_distance,13.680532445923461
passes_free_kicks,0.030782029950083195
through_balls,0.0020798668885191347
passes_pressure,0.14559068219633944
passes_switches,0.03993344425956739
crosses,0.01788685524126456
corner_kicks,0.04492512479201331
passes_intercepted,0.014559068219633943
passes_blocked,0.010815307820299502
dispossessed,0.014975041597337771
goals,0.0012479201331114808
assists,0.0012479201331114808
pens_made,0.0
pens_att,0.00041597337770382697
shots_total,0.023710482529118136
shots_on_target,0.007903494176372712
sca,0.04201331114808652
gca,0.0037437603993344427
xg,0.0017470881863560733
crosses_into_penalty_area,0.0008319467554076539
passes_into_final_third,0.06239600665557404
passes_into_penalty_area,0.005823627287853577
progressive_passes,0.05740432612312812
carry_progressive_distance,1.5436772046589018
assisted_shots,0.021630615640599003
fouled,0.017054908485856904
pens_won,0.0
tackles,0.014143094841930116
interceptions,0.007903494176372712
blocks,0.011647254575707155
tackles_won,0.007903494176372712
dribble_tackles,0.004159733777038269
dribbles_vs,0.01622296173044925
pressures,0.17970049916805325
pressure_regains,0.04534109816971714
clearances,0.004159733777038269
errors,0.0
aerials_won,0.0029118136439267887
aerials_lost,0.0024958402662229617
ball_recoveries,0.10815307820299501
pens_conceded,0.0
fouls,0.011231281198003328
cards_yellow_red,0.00041597337770382697
