position,LW
minutes,566.0
passes_completed,0.2879858657243816
passes,0.38162544169611307
dribbles_completed,0.044169611307420496
dribbles,0.06890459363957598
passes_completed_short,0.1413427561837456
passes_short,0.17314487632508835
passes_completed_medium,0.13250883392226148
passes_medium,0.1519434628975265
passes_completed_long,0.014134275618374558
passes_long,0.045936395759717315
passes_total_distance,4.798586572438163
passes_free_kicks,0.01060070671378092
through_balls,0.0017667844522968198
passes_pressure,0.09010600706713781
passes_switches,0.00530035335689046
crosses,0.03356890459363958
corner_kicks,0.022968197879858657
passes_intercepted,0.007067137809187279
passes_blocked,0.02120141342756184
dispossessed,0.04240282685512368
goals,0.0017667844522968198
assists,0.0035335689045936395
pens_made,0.0
pens_att,0.0
shots_total,0.026501766784452298
shots_on_target,0.0088339222614841
sca,0.04946996466431095
gca,0.0088339222614841
xg,0.002826855123674912
crosses_into_penalty_area,0.0035335689045936395
passes_into_final_third,0.015901060070671377
passes_into_penalty_area,0.02120141342756184
progressive_passes,0.044169611307420496
carry_progressive_distance,2.8162544169611308
assisted_shots,0.02120141342756184
fouled,0.015901060070671377
pens_won,0.0
tackles,0.0088339222614841
interceptions,0.0017667844522968198
blocks,0.01060070671378092
tackles_won,0.007067137809187279
dribble_tackles,0.0017667844522968198
dribbles_vs,0.015901060070671377
pressures,0.2137809187279152
pressure_regains,0.06713780918727916
clearances,0.00530035335689046
errors,0.0
aerials_won,0.0035335689045936395
aerials_lost,0.0
ball_recoveries,0.09363957597173145
pens_conceded,0.0
fouls,0.007067137809187279
cards_yellow_red,0.0
