position,LW
passes_completed,0.2713936430317848
passes,0.38875305623471884
dribbles_completed,0.004889975550122249
dribbles,0.012224938875305624
passes_completed_short,0.15403422982885084
passes_short,0.1980440097799511
passes_completed_medium,0.09046454767726161
passes_medium,0.13691931540342298
passes_completed_long,0.019559902200488997
passes_long,0.039119804400977995
passes_total_distance,4.1711491442542785
passes_free_kicks,0.0024449877750611247
through_balls,0.0
passes_pressure,0.07579462102689487
passes_switches,0.007334963325183374
crosses,0.02444987775061125
corner_kicks,0.004889975550122249
passes_intercepted,0.014669926650366748
passes_blocked,0.009779951100244499
dispossessed,0.009779951100244499
goals,0.0024449877750611247
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03178484107579462
shots_on_target,0.017114914425427872
sca,0.03178484107579462
gca,0.0
xg,0.0019559902200489
crosses_into_penalty_area,0.004889975550122249
passes_into_final_third,0.019559902200488997
passes_into_penalty_area,0.014669926650366748
progressive_passes,0.03667481662591687
carry_progressive_distance,1.58679706601467
assisted_shots,0.012224938875305624
fouled,0.03178484107579462
pens_won,0.0
tackles,0.009779951100244499
interceptions,0.017114914425427872
blocks,0.022004889975550123
tackles_won,0.0024449877750611247
dribble_tackles,0.004889975550122249
dribbles_vs,0.007334963325183374
pressures,0.13691931540342298
pressure_regains,0.044009779951100246
clearances,0.004889975550122249
errors,0.0
aerials_won,0.007334963325183374
aerials_lost,0.012224938875305624
ball_recoveries,0.1100244498777506
pens_conceded,0.0
fouls,0.009779951100244499
cards_yellow_red,0.0
