position,DM
passes_completed,0.35664335664335667
passes,0.43656343656343655
dribbles_completed,0.008991008991008992
dribbles,0.012987012987012988
passes_completed_short,0.15984015984015984
passes_short,0.18581418581418582
passes_completed_medium,0.15284715284715283
passes_medium,0.18081918081918083
passes_completed_long,0.03196803196803197
passes_long,0.05194805194805195
passes_total_distance,6.081918081918082
passes_free_kicks,0.000999000999000999
through_balls,0.0
passes_pressure,0.07892107892107893
passes_switches,0.005994005994005994
crosses,0.000999000999000999
corner_kicks,0.0
passes_intercepted,0.01098901098901099
passes_blocked,0.004995004995004995
dispossessed,0.005994005994005994
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01098901098901099
shots_on_target,0.000999000999000999
sca,0.006993006993006993
gca,0.000999000999000999
xg,0.0007992007992007992
crosses_into_penalty_area,0.0
passes_into_final_third,0.022977022977022976
passes_into_penalty_area,0.001998001998001998
progressive_passes,0.02197802197802198
carry_progressive_distance,0.6433566433566433
assisted_shots,0.001998001998001998
fouled,0.004995004995004995
pens_won,0.0
tackles,0.016983016983016984
interceptions,0.017982017982017984
blocks,0.014985014985014986
tackles_won,0.014985014985014986
dribble_tackles,0.004995004995004995
dribbles_vs,0.01998001998001998
pressures,0.16583416583416583
pressure_regains,0.054945054945054944
clearances,0.02197802197802198
errors,0.0
aerials_won,0.012987012987012988
aerials_lost,0.007992007992007992
ball_recoveries,0.11188811188811189
pens_conceded,0.0
fouls,0.01998001998001998
cards_yellow_red,0.0
