position,RW
minutes,875.0
passes_completed,0.432
passes,0.512
dribbles_completed,0.022857142857142857
dribbles,0.04914285714285714
passes_completed_short,0.2937142857142857
passes_short,0.31085714285714283
passes_completed_medium,0.10971428571428571
passes_medium,0.14057142857142857
passes_completed_long,0.018285714285714287
passes_long,0.03314285714285714
passes_total_distance,5.830857142857143
passes_free_kicks,0.001142857142857143
through_balls,0.002285714285714286
passes_pressure,0.072
passes_switches,0.011428571428571429
crosses,0.037714285714285714
corner_kicks,0.001142857142857143
passes_intercepted,0.004571428571428572
passes_blocked,0.016
dispossessed,0.018285714285714287
goals,0.001142857142857143
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016
shots_on_target,0.008
sca,0.02857142857142857
gca,0.001142857142857143
xg,0.002628571428571429
crosses_into_penalty_area,0.008
passes_into_final_third,0.02057142857142857
passes_into_penalty_area,0.022857142857142857
progressive_passes,0.04342857142857143
carry_progressive_distance,2.2594285714285713
assisted_shots,0.013714285714285714
fouled,0.018285714285714287
pens_won,0.0
tackles,0.005714285714285714
interceptions,0.009142857142857144
blocks,0.018285714285714287
tackles_won,0.004571428571428572
dribble_tackles,0.002285714285714286
dribbles_vs,0.016
pressures,0.17485714285714285
pressure_regains,0.04114285714285714
clearances,0.0034285714285714284
errors,0.0
aerials_won,0.009142857142857144
aerials_lost,0.021714285714285714
ball_recoveries,0.053714285714285714
pens_conceded,0.0
fouls,0.006857142857142857
cards_yellow_red,0.0
