position,CB
minutes,3300.0
passes_completed,0.5127272727272727
passes,0.583939393939394
dribbles_completed,0.0030303030303030303
dribbles,0.0033333333333333335
passes_completed_short,0.14484848484848484
passes_short,0.15545454545454546
passes_completed_medium,0.26666666666666666
passes_medium,0.2912121212121212
passes_completed_long,0.09818181818181818
passes_long,0.13060606060606061
passes_total_distance,11.184242424242424
passes_free_kicks,0.012121212121212121
through_balls,0.0
passes_pressure,0.07151515151515152
passes_switches,0.024545454545454544
crosses,0.00030303030303030303
corner_kicks,0.0
passes_intercepted,0.0048484848484848485
passes_blocked,0.00393939393939394
dispossessed,0.0015151515151515152
goals,0.0
assists,0.00030303030303030303
pens_made,0.0
pens_att,0.0
shots_total,0.0012121212121212121
shots_on_target,0.00030303030303030303
sca,0.0048484848484848485
gca,0.0006060606060606061
xg,6.060606060606061e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.03212121212121212
passes_into_penalty_area,0.0015151515151515152
progressive_passes,0.03363636363636364
carry_progressive_distance,1.91
assisted_shots,0.0024242424242424242
fouled,0.011515151515151515
pens_won,0.0
tackles,0.021212121212121213
interceptions,0.013333333333333334
blocks,0.016666666666666666
tackles_won,0.010606060606060607
dribble_tackles,0.006060606060606061
dribbles_vs,0.015454545454545455
pressures,0.07787878787878788
pressure_regains,0.022424242424242423
clearances,0.060909090909090906
errors,0.0009090909090909091
aerials_won,0.010606060606060607
aerials_lost,0.01090909090909091
ball_recoveries,0.11393939393939394
pens_conceded,0.00030303030303030303
fouls,0.010606060606060607
cards_yellow_red,0.0
