position,AM
passes_completed,0.37028301886792453
passes,0.5318396226415094
dribbles_completed,0.01768867924528302
dribbles,0.03891509433962264
passes_completed_short,0.17452830188679244
passes_short,0.2028301886792453
passes_completed_medium,0.1332547169811321
passes_medium,0.17452830188679244
passes_completed_long,0.05188679245283019
passes_long,0.12617924528301888
passes_total_distance,6.701650943396227
passes_free_kicks,0.02830188679245283
through_balls,0.0011792452830188679
passes_pressure,0.10849056603773585
passes_switches,0.04363207547169811
crosses,0.018867924528301886
corner_kicks,0.07075471698113207
passes_intercepted,0.01061320754716981
passes_blocked,0.015330188679245283
dispossessed,0.03537735849056604
goals,0.0011792452830188679
assists,0.0047169811320754715
pens_made,0.0011792452830188679
pens_att,0.0011792452830188679
shots_total,0.02358490566037736
shots_on_target,0.003537735849056604
sca,0.05188679245283019
gca,0.00589622641509434
xg,0.0022405660377358494
crosses_into_penalty_area,0.0
passes_into_final_third,0.0294811320754717
passes_into_penalty_area,0.01061320754716981
progressive_passes,0.03773584905660377
carry_progressive_distance,1.5554245283018868
assisted_shots,0.0294811320754717
fouled,0.008254716981132075
pens_won,0.0
tackles,0.020047169811320754
interceptions,0.0023584905660377358
blocks,0.014150943396226415
tackles_won,0.014150943396226415
dribble_tackles,0.00589622641509434
dribbles_vs,0.02240566037735849
pressures,0.29245283018867924
pressure_regains,0.07665094339622641
clearances,0.00589622641509434
errors,0.0
aerials_won,0.0
aerials_lost,0.01179245283018868
ball_recoveries,0.07783018867924528
pens_conceded,0.0
fouls,0.012971698113207548
cards_yellow_red,0.0011792452830188679
