position,RW
passes_completed,0.25157232704402516
passes,0.3333333333333333
dribbles_completed,0.008385744234800839
dribbles,0.012578616352201259
passes_completed_short,0.1509433962264151
passes_short,0.18238993710691823
passes_completed_medium,0.07756813417190776
passes_medium,0.10272536687631027
passes_completed_long,0.020964360587002098
passes_long,0.03563941299790356
passes_total_distance,4.0020964360587
passes_free_kicks,0.0041928721174004195
through_balls,0.0020964360587002098
passes_pressure,0.09433962264150944
passes_switches,0.016771488469601678
crosses,0.018867924528301886
corner_kicks,0.0020964360587002098
passes_intercepted,0.006289308176100629
passes_blocked,0.014675052410901468
dispossessed,0.018867924528301886
goals,0.006289308176100629
assists,0.0020964360587002098
pens_made,0.0
pens_att,0.0
shots_total,0.041928721174004195
shots_on_target,0.014675052410901468
sca,0.025157232704402517
gca,0.0020964360587002098
xg,0.0035639412997903568
crosses_into_penalty_area,0.0020964360587002098
passes_into_final_third,0.012578616352201259
passes_into_penalty_area,0.012578616352201259
progressive_passes,0.027253668763102725
carry_progressive_distance,0.7232704402515723
assisted_shots,0.012578616352201259
fouled,0.027253668763102725
pens_won,0.0
tackles,0.023060796645702306
interceptions,0.0020964360587002098
blocks,0.008385744234800839
tackles_won,0.018867924528301886
dribble_tackles,0.0041928721174004195
dribbles_vs,0.006289308176100629
pressures,0.14255765199161424
pressure_regains,0.05241090146750524
clearances,0.008385744234800839
errors,0.0
aerials_won,0.008385744234800839
aerials_lost,0.039832285115303984
ball_recoveries,0.06289308176100629
pens_conceded,0.0
fouls,0.016771488469601678
cards_yellow_red,0.0
