position,CM
passes_completed,0.7732954545454546
passes,0.9079545454545455
dribbles_completed,0.005397727272727273
dribbles,0.007386363636363636
passes_completed_short,0.2741477272727273
passes_short,0.30568181818181817
passes_completed_medium,0.3534090909090909
passes_medium,0.390625
passes_completed_long,0.13494318181818182
passes_long,0.1903409090909091
passes_total_distance,15.891477272727272
passes_free_kicks,0.019886363636363636
through_balls,0.0002840909090909091
passes_pressure,0.13948863636363637
passes_switches,0.04346590909090909
crosses,0.009943181818181818
corner_kicks,0.023295454545454546
passes_intercepted,0.017897727272727273
passes_blocked,0.013352272727272727
dispossessed,0.006818181818181818
goals,0.0005681818181818182
assists,0.0011363636363636363
pens_made,0.0
pens_att,0.0
shots_total,0.014204545454545454
shots_on_target,0.003977272727272727
sca,0.02556818181818182
gca,0.003977272727272727
xg,0.0003977272727272727
crosses_into_penalty_area,0.0005681818181818182
passes_into_final_third,0.10056818181818182
passes_into_penalty_area,0.011647727272727273
progressive_passes,0.0846590909090909
carry_progressive_distance,1.7585227272727273
assisted_shots,0.010795454545454546
fouled,0.014204545454545454
pens_won,0.0
tackles,0.020454545454545454
interceptions,0.007102272727272727
blocks,0.017897727272727273
tackles_won,0.01278409090909091
dribble_tackles,0.005965909090909091
dribbles_vs,0.020738636363636365
pressures,0.16363636363636364
pressure_regains,0.05142045454545455
clearances,0.02159090909090909
errors,0.0005681818181818182
aerials_won,0.014204545454545454
aerials_lost,0.010795454545454546
ball_recoveries,0.13579545454545455
pens_conceded,0.0
fouls,0.01960227272727273
cards_yellow_red,0.0
