position,RB
passes_completed,0.3543457497612225
passes,0.48424068767908307
dribbles_completed,0.014326647564469915
dribbles,0.018147086914995225
passes_completed_short,0.12129894937917861
passes_short,0.13944603629417382
passes_completed_medium,0.17096466093600765
passes_medium,0.218720152817574
passes_completed_long,0.06017191977077364
passes_long,0.10888252148997135
passes_total_distance,7.425978987583572
passes_free_kicks,0.013371537726838587
through_balls,0.0019102196752626551
passes_pressure,0.0964660936007641
passes_switches,0.01623686723973257
crosses,0.012416427889207259
corner_kicks,0.0
passes_intercepted,0.004775549188156638
passes_blocked,0.018147086914995225
dispossessed,0.004775549188156638
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0028653295128939827
shots_on_target,0.0009551098376313276
sca,0.009551098376313277
gca,0.0
xg,0.00028653295128939826
crosses_into_penalty_area,0.0019102196752626551
passes_into_final_third,0.026743075453677174
passes_into_penalty_area,0.0066857688634192934
progressive_passes,0.038204393505253106
carry_progressive_distance,0.778414517669532
assisted_shots,0.0028653295128939827
fouled,0.01623686723973257
pens_won,0.0
tackles,0.030563514804202482
interceptions,0.010506208213944603
blocks,0.027698185291308502
tackles_won,0.017191977077363897
dribble_tackles,0.014326647564469915
dribbles_vs,0.024832855778414518
pressures,0.13944603629417382
pressure_regains,0.05253104106972302
clearances,0.033428844317096466
errors,0.0
aerials_won,0.02387774594078319
aerials_lost,0.01623686723973257
ball_recoveries,0.1318051575931232
pens_conceded,0.0009551098376313276
fouls,0.013371537726838587
cards_yellow_red,0.0
