position,WB
minutes,1321.0
passes_completed,0.35654806964420893
passes,0.49053747161241484
dribbles_completed,0.018925056775170326
dribbles,0.0348221044663134
passes_completed_short,0.17789553368660105
passes_short,0.19984859954579864
passes_completed_medium,0.13777441332323997
passes_medium,0.18849356548069643
passes_completed_long,0.03406510219530658
passes_long,0.07267221801665405
passes_total_distance,6.0870552611657835
passes_free_kicks,0.002271006813020439
through_balls,0.0
passes_pressure,0.09765329295987887
passes_switches,0.00984102952308857
crosses,0.03709311127933384
corner_kicks,0.0
passes_intercepted,0.013626040878122634
passes_blocked,0.02498107494322483
dispossessed,0.012869038607115822
goals,0.0
assists,0.000757002271006813
pens_made,0.0
pens_att,0.0
shots_total,0.012112036336109008
shots_on_target,0.003785011355034065
sca,0.026495079485238455
gca,0.001514004542013626
xg,0.0014383043149129447
crosses_into_penalty_area,0.006813020439061317
passes_into_final_third,0.021196063588190765
passes_into_penalty_area,0.00984102952308857
progressive_passes,0.036336109008327025
carry_progressive_distance,2.1597274791824375
assisted_shots,0.013626040878122634
fouled,0.008327024981074944
pens_won,0.0
tackles,0.025738077214231644
interceptions,0.006813020439061317
blocks,0.011355034065102196
tackles_won,0.013626040878122634
dribble_tackles,0.008327024981074944
dribbles_vs,0.028766086298258896
pressures,0.17411052233156699
pressure_regains,0.05450416351249054
clearances,0.015897047691143074
errors,0.000757002271006813
aerials_won,0.006813020439061317
aerials_lost,0.00984102952308857
ball_recoveries,0.09235427706283118
pens_conceded,0.0
fouls,0.011355034065102196
cards_yellow_red,0.0
