position,LM
passes_completed,0.5249885373681797
passes,0.671251719394773
dribbles_completed,0.011004126547455296
dribbles,0.01742320036680422
passes_completed_short,0.2691425951398441
passes_short,0.30032095369096745
passes_completed_medium,0.19348922512608896
passes_medium,0.22787712058688675
passes_completed_long,0.044475011462631824
passes_long,0.11462631820265932
passes_total_distance,8.48922512608895
passes_free_kicks,0.02521779000458505
through_balls,0.0036680421824850985
passes_pressure,0.11737734983952315
passes_switches,0.014213663457129757
crosses,0.014672168729940394
corner_kicks,0.027510316368638238
passes_intercepted,0.00871160018340211
passes_blocked,0.013755158184319119
dispossessed,0.015130674002751032
goals,0.001375515818431912
assists,0.0009170105456212746
pens_made,0.0
pens_att,0.0
shots_total,0.011462631820265932
shots_on_target,0.0050435580009170105
sca,0.03530490600641907
gca,0.0032095369096744614
xg,0.0014672168729940394
crosses_into_penalty_area,0.0009170105456212746
passes_into_final_third,0.04768454837230628
passes_into_penalty_area,0.01192113709307657
progressive_passes,0.05089408528198074
carry_progressive_distance,1.041723979825768
assisted_shots,0.01879871618523613
fouled,0.017881705639614855
pens_won,0.0009170105456212746
tackles,0.02200825309491059
interceptions,0.008253094910591471
blocks,0.024759284731774415
tackles_won,0.015130674002751032
dribble_tackles,0.0068775790921595595
dribbles_vs,0.029344337459880788
pressures,0.2627235213204952
pressure_regains,0.06602475928473177
clearances,0.012379642365887207
errors,0.0
aerials_won,0.00871160018340211
aerials_lost,0.007336084364970197
ball_recoveries,0.10912425492893169
pens_conceded,0.0004585052728106373
fouls,0.009628610729023384
cards_yellow_red,0.0
