position,AM
minutes,379.0
passes_completed,0.1741424802110818
passes,0.2612137203166227
dribbles_completed,0.023746701846965697
dribbles,0.03430079155672823
passes_completed_short,0.11873350923482849
passes_short,0.14511873350923482
passes_completed_medium,0.047493403693931395
passes_medium,0.0712401055408971
passes_completed_long,0.002638522427440633
passes_long,0.018469656992084433
passes_total_distance,2.2401055408970976
passes_free_kicks,0.002638522427440633
through_balls,0.0
passes_pressure,0.079155672823219
passes_switches,0.002638522427440633
crosses,0.005277044854881266
corner_kicks,0.0079155672823219
passes_intercepted,0.013192612137203167
passes_blocked,0.021108179419525065
dispossessed,0.023746701846965697
goals,0.002638522427440633
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023746701846965697
shots_on_target,0.005277044854881266
sca,0.029023746701846966
gca,0.0
xg,0.003693931398416887
crosses_into_penalty_area,0.0
passes_into_final_third,0.013192612137203167
passes_into_penalty_area,0.0079155672823219
progressive_passes,0.026385224274406333
carry_progressive_distance,1.2638522427440633
assisted_shots,0.010554089709762533
fouled,0.018469656992084433
pens_won,0.0
tackles,0.023746701846965697
interceptions,0.002638522427440633
blocks,0.010554089709762533
tackles_won,0.018469656992084433
dribble_tackles,0.010554089709762533
dribbles_vs,0.0316622691292876
pressures,0.3113456464379947
pressure_regains,0.06068601583113457
clearances,0.0158311345646438
errors,0.0
aerials_won,0.005277044854881266
aerials_lost,0.0158311345646438
ball_recoveries,0.07387862796833773
pens_conceded,0.0
fouls,0.0158311345646438
cards_yellow_red,0.0
