position,LM
minutes,1912.0
passes_completed,0.24320083682008367
passes,0.3399581589958159
dribbles_completed,0.027196652719665274
dribbles,0.06171548117154812
passes_completed_short,0.11244769874476987
passes_short,0.1448744769874477
passes_completed_medium,0.09623430962343096
passes_medium,0.12081589958158996
passes_completed_long,0.030334728033472803
passes_long,0.05543933054393305
passes_total_distance,4.404811715481172
passes_free_kicks,0.0020920502092050207
through_balls,0.0
passes_pressure,0.0653765690376569
passes_switches,0.013598326359832637
crosses,0.0198744769874477
corner_kicks,0.0010460251046025104
passes_intercepted,0.007322175732217573
passes_blocked,0.014644351464435146
dispossessed,0.028242677824267783
goals,0.0
assists,0.0015690376569037657
pens_made,0.0
pens_att,0.0
shots_total,0.01882845188284519
shots_on_target,0.005753138075313808
sca,0.024581589958158997
gca,0.0031380753138075313
xg,0.0008891213389121339
crosses_into_penalty_area,0.002615062761506276
passes_into_final_third,0.02092050209205021
passes_into_penalty_area,0.008368200836820083
progressive_passes,0.03399581589958159
carry_progressive_distance,2.312238493723849
assisted_shots,0.010460251046025104
fouled,0.02510460251046025
pens_won,0.0
tackles,0.0198744769874477
interceptions,0.007322175732217573
blocks,0.02092050209205021
tackles_won,0.015690376569037656
dribble_tackles,0.006799163179916318
dribbles_vs,0.02981171548117155
pressures,0.21391213389121339
pressure_regains,0.05387029288702929
clearances,0.006276150627615063
errors,0.0
aerials_won,0.0031380753138075313
aerials_lost,0.009414225941422594
ball_recoveries,0.0899581589958159
pens_conceded,0.0
fouls,0.01307531380753138
cards_yellow_red,0.0
