position,FW
minutes,377.0
passes_completed,0.3209549071618037
passes,0.4376657824933687
dribbles_completed,0.01856763925729443
dribbles,0.042440318302387266
passes_completed_short,0.13793103448275862
passes_short,0.18037135278514588
passes_completed_medium,0.11671087533156499
passes_medium,0.15649867374005305
passes_completed_long,0.0610079575596817
passes_long,0.08753315649867374
passes_total_distance,6.496021220159151
passes_free_kicks,0.013262599469496022
through_balls,0.002652519893899204
passes_pressure,0.129973474801061
passes_switches,0.023872679045092837
crosses,0.029177718832891247
corner_kicks,0.023872679045092837
passes_intercepted,0.013262599469496022
passes_blocked,0.013262599469496022
dispossessed,0.04509283819628647
goals,0.0
assists,0.002652519893899204
pens_made,0.0
pens_att,0.0
shots_total,0.013262599469496022
shots_on_target,0.005305039787798408
sca,0.03978779840848806
gca,0.002652519893899204
xg,0.0018567639257294432
crosses_into_penalty_area,0.007957559681697613
passes_into_final_third,0.026525198938992044
passes_into_penalty_area,0.015915119363395226
progressive_passes,0.026525198938992044
carry_progressive_distance,1.7692307692307692
assisted_shots,0.026525198938992044
fouled,0.021220159151193633
pens_won,0.0
tackles,0.007957559681697613
interceptions,0.005305039787798408
blocks,0.005305039787798408
tackles_won,0.007957559681697613
dribble_tackles,0.002652519893899204
dribbles_vs,0.007957559681697613
pressures,0.20689655172413793
pressure_regains,0.04774535809018567
clearances,0.002652519893899204
errors,0.0
aerials_won,0.015915119363395226
aerials_lost,0.007957559681697613
ball_recoveries,0.0610079575596817
pens_conceded,0.0
fouls,0.005305039787798408
cards_yellow_red,0.0
