position,LW
passes_completed,0.29411764705882354
passes,0.3866243592872834
dribbles_completed,0.029777886258237733
dribbles,0.0507688552599463
passes_completed_short,0.17207712960702953
passes_short,0.19648523309738833
passes_completed_medium,0.08860141567000245
passes_medium,0.11691481571881865
passes_completed_long,0.024896265560165973
passes_long,0.05174517939956065
passes_total_distance,4.475958018061997
passes_free_kicks,0.006834268977300464
through_balls,0.001464486209421528
passes_pressure,0.07810593116914816
passes_switches,0.012448132780082987
crosses,0.01464486209421528
corner_kicks,0.020258725896997804
passes_intercepted,0.010007322431047107
passes_blocked,0.015133024164022455
dispossessed,0.031242372467659263
goals,0.003905296558457408
assists,0.000976324139614352
pens_made,0.000244081034903588
pens_att,0.000244081034903588
shots_total,0.03392726385159873
shots_on_target,0.012936294849890163
sca,0.04100561386380278
gca,0.004393458628264584
xg,0.0035879912130827433
crosses_into_penalty_area,0.002196729314132292
passes_into_final_third,0.017085672443251158
passes_into_penalty_area,0.017573834513058335
progressive_passes,0.030998291432755676
carry_progressive_distance,1.5706614596045887
assisted_shots,0.016109348303636806
fouled,0.02294361728093727
pens_won,0.0
tackles,0.011715889675372224
interceptions,0.00488162069807176
blocks,0.0122040517451794
tackles_won,0.007810593116914816
dribble_tackles,0.002928972418843056
dribbles_vs,0.0122040517451794
pressures,0.2077129607029534
pressure_regains,0.05174517939956065
clearances,0.001952648279228704
errors,0.0
aerials_won,0.002684891383939468
aerials_lost,0.017573834513058335
ball_recoveries,0.057359043202343175
pens_conceded,0.000244081034903588
fouls,0.015133024164022455
cards_yellow_red,0.000488162069807176
