position,CM
passes_completed,0.35555555555555557
passes,0.47333333333333333
dribbles_completed,0.0022222222222222222
dribbles,0.003703703703703704
passes_completed_short,0.19555555555555557
passes_short,0.23777777777777778
passes_completed_medium,0.1288888888888889
passes_medium,0.1711111111111111
passes_completed_long,0.025185185185185185
passes_long,0.04888888888888889
passes_total_distance,5.5414814814814815
passes_free_kicks,0.005185185185185185
through_balls,0.0
passes_pressure,0.09851851851851852
passes_switches,0.005925925925925926
crosses,0.0022222222222222222
corner_kicks,0.0
passes_intercepted,0.011111111111111112
passes_blocked,0.008888888888888889
dispossessed,0.011851851851851851
goals,0.0007407407407407407
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0044444444444444444
shots_on_target,0.0014814814814814814
sca,0.007407407407407408
gca,0.0
xg,0.00022222222222222226
crosses_into_penalty_area,0.0007407407407407407
passes_into_final_third,0.02962962962962963
passes_into_penalty_area,0.0022222222222222222
progressive_passes,0.037037037037037035
carry_progressive_distance,0.5355555555555556
assisted_shots,0.002962962962962963
fouled,0.01037037037037037
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.008888888888888889
blocks,0.016296296296296295
tackles_won,0.016296296296296295
dribble_tackles,0.005185185185185185
dribbles_vs,0.016296296296296295
pressures,0.2111111111111111
pressure_regains,0.054814814814814816
clearances,0.028148148148148148
errors,0.0007407407407407407
aerials_won,0.03925925925925926
aerials_lost,0.01925925925925926
ball_recoveries,0.16518518518518518
pens_conceded,0.0
fouls,0.03037037037037037
cards_yellow_red,0.0
