position,RW
minutes,833.0
passes_completed,0.3433373349339736
passes,0.40816326530612246
dribbles_completed,0.014405762304921969
dribbles,0.02040816326530612
passes_completed_short,0.1836734693877551
passes_short,0.2028811524609844
passes_completed_medium,0.11644657863145258
passes_medium,0.1404561824729892
passes_completed_long,0.03241296518607443
passes_long,0.04441776710684274
passes_total_distance,5.536614645858343
passes_free_kicks,0.007202881152460984
through_balls,0.0024009603841536613
passes_pressure,0.0936374549819928
passes_switches,0.007202881152460984
crosses,0.006002400960384154
corner_kicks,0.0024009603841536613
passes_intercepted,0.006002400960384154
passes_blocked,0.007202881152460984
dispossessed,0.01680672268907563
goals,0.0
assists,0.0012004801920768306
pens_made,0.0
pens_att,0.0
shots_total,0.006002400960384154
shots_on_target,0.0024009603841536613
sca,0.03841536614645858
gca,0.003601440576230492
xg,0.00036014405762304925
crosses_into_penalty_area,0.0012004801920768306
passes_into_final_third,0.027611044417767107
passes_into_penalty_area,0.01800720288115246
progressive_passes,0.03361344537815126
carry_progressive_distance,1.1656662665066027
assisted_shots,0.01680672268907563
fouled,0.03481392557022809
pens_won,0.0
tackles,0.010804321728691477
interceptions,0.003601440576230492
blocks,0.01680672268907563
tackles_won,0.008403361344537815
dribble_tackles,0.003601440576230492
dribbles_vs,0.007202881152460984
pressures,0.19327731092436976
pressure_regains,0.05162064825930372
clearances,0.003601440576230492
errors,0.0
aerials_won,0.004801920768307323
aerials_lost,0.009603841536614645
ball_recoveries,0.0744297719087635
pens_conceded,0.0
fouls,0.003601440576230492
cards_yellow_red,0.0
