position,FW
minutes,453.0
passes_completed,0.16114790286975716
passes,0.22737306843267108
dribbles_completed,0.006622516556291391
dribbles,0.008830022075055188
passes_completed_short,0.10596026490066225
passes_short,0.1479028697571744
passes_completed_medium,0.04194260485651214
passes_medium,0.05077262693156733
passes_completed_long,0.006622516556291391
passes_long,0.008830022075055188
passes_total_distance,2.0485651214128033
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07505518763796909
passes_switches,0.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.004415011037527594
passes_blocked,0.006622516556291391
dispossessed,0.017660044150110375
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011037527593818985
shots_on_target,0.002207505518763797
sca,0.008830022075055188
gca,0.002207505518763797
xg,0.002207505518763797
crosses_into_penalty_area,0.0
passes_into_final_third,0.011037527593818985
passes_into_penalty_area,0.002207505518763797
progressive_passes,0.008830022075055188
carry_progressive_distance,0.5673289183222958
assisted_shots,0.002207505518763797
fouled,0.026490066225165563
pens_won,0.002207505518763797
tackles,0.006622516556291391
interceptions,0.0
blocks,0.02207505518763797
tackles_won,0.004415011037527594
dribble_tackles,0.002207505518763797
dribbles_vs,0.013245033112582781
pressures,0.22075055187637968
pressure_regains,0.06181015452538632
clearances,0.011037527593818985
errors,0.0
aerials_won,0.024282560706401765
aerials_lost,0.04194260485651214
ball_recoveries,0.039735099337748346
pens_conceded,0.0
fouls,0.011037527593818985
cards_yellow_red,0.0
